,CaseID
146,3581134/2021
147,3581703/2021
148,3590974/2021
149,3593477/2021
150,3600104/2021
151,3603286/2021
152,3612510/2021
153,3619271/2021
154,3622515/2021
155,3622809/2021
156,3623996/2021
157,3624488/2021
158,3624763/2021
159,3626766/2021
160,3628130/2021
161,3630097/2021
162,3630771/2021
163,3633444/2021
164,3642613/2021
165,3670641/2021
166,3678235/2021
167,3679665/2021
168,3683352/2021
169,3683450/2021
170,3685053/2021
171,3686181/2021
172,3686459/2021
173,3686513/2021
174,3687781/2021
175,3690952/2021
176,3694893/2021
177,3698597/2021
178,3704945/2021
179,3705747/2021
180,3707294/2021
181,3707847/2021
182,3708096/2021
183,3730970/2021
184,3735123/2021
185,3737118/2021
186,3737223/2021
187,3742898/2021
188,3746265/2021
189,3746850/2021
190,3749590/2021
191,3759260/2021
192,3760292/2021
193,3761680/2021
194,3762112/2021
195,3762678/2021
196,3763038/2021
197,3763194/2021
198,3763488/2021
199,3776644/2021
200,3779325/2021
201,3781486/2021
202,3782199/2021
203,3785481/2021
204,3787212/2021
205,3788626/2021
206,3788740/2021
207,3788936/2021
208,3789959/2021
209,3791376/2021
210,3803676/2021
211,3805849/2021
212,3806381/2021
213,3806527/2021
214,3808406/2021
215,3808732/2021
216,3814368/2021
217,3821704/2021
218,3825874/2021
219,3829322/2021
220,3835365/2021
221,3836159/2021
222,3840350/2021
223,3843732/2021
224,3846707/2021
225,3849323/2021
226,3851255/2021
227,3851280/2021
228,3856354/2021
229,3856621/2021
230,3856745/2021
231,3871060/2021
232,3873798/2021
233,3876940/2021
234,3879974/2021
235,3882150/2021
236,3882452/2021
237,3893047/2021
238,3895945/2021
239,3902089/2021
240,3946442/2021
241,3946477/2021
242,3948950/2021
243,3949514/2021
244,3950121/2021
245,3951926/2021
246,3952817/2021
247,3958785/2021
248,3966044/2021
249,3973814/2021
250,3975124/2021
251,3976015/2021
252,3991863/2021
253,4006540/2021
254,4010106/2021
255,4011692/2021
256,4015043/2021
257,4015078/2021
258,4023461/2021
259,4027610/2021
260,4030727/2021
261,4031480/2021
262,4041427/2021
263,4050310/2021
264,4050523/2021
265,4052534/2021
266,4054693/2021
267,4055312/2021
268,4056041/2021
269,4062025/2021
270,4062181/2021
271,4069836/2021
272,4070249/2021
273,4074740/2021
274,4079670/2021
275,4084436/2021
276,4084533/2021
277,4084606/2021
278,4097422/2021
279,4100938/2021
280,4101055/2021
281,4106120/2021
282,4109250/2021
283,4119302/2021
284,4119965/2021
285,4121242/2021
286,4132228/2021
287,4136061/2021
288,4137955/2021
289,4139451/2021
290,4141901/2021
291,4144854/2021
292,4160302/2021
293,4167137/2021
294,4168745/2021
295,4169270/2021
296,4175903/2021
297,4175954/2021
298,4185917/2021
299,4187871/2021
300,4194339/2021
301,4196153/2021
302,4197737/2021
303,4211560/2021
304,4212027/2021
305,4223371/2021
306,4237429/2021
307,4237445/2021
308,4241418/2021
309,4254412/2021
310,4254862/2021
311,4269851/2021
312,4281177/2021
313,4281916/2021
314,4283650/2021
315,4303383/2021
316,4309543/2021
317,4324330/2021
318,4331956/2021
319,4332073/2021
320,4332723/2021
321,4332774/2021
322,4341234/2021
323,4345850/2021
324,4345957/2021
325,4352619/2021
326,4353941/2021
327,4358315/2021
328,4359796/2021
329,4360760/2021
330,4363491/2021
331,4363815/2021
332,4363840/2021
333,4374779/2021
334,4382534/2021
335,4398872/2021
336,4407553/2021
337,4410023/2021
338,4419888/2021
339,4423125/2021
340,4426540/2021
341,4426957/2021
342,4428771/2021
343,4430342/2021
344,4444548/2021
345,4444920/2021
346,4451617/2021
347,4470816/2021
348,4477322/2021
349,4477764/2021
350,4480021/2021
351,4485988/2021
352,4492135/2021
353,4493280/2021
354,4494863/2021
355,4496939/2021
356,4499822/2021
357,4499881/2021
358,4500502/2021
359,4517936/2021
360,4521356/2021
361,4525319/2021
362,4530789/2021
363,4532480/2021
364,4533133/2021
365,4533788/2021
366,4535080/2021
367,4550364/2021
368,4550933/2021
369,4552162/2021
370,4553924/2021
371,4555773/2021
372,4556192/2021
373,4581693/2021
374,4595937/2021
375,4601996/2021
376,4606815/2021
377,4607102/2021
378,4611851/2021
379,4616098/2021
380,4617876/2021
381,4622047/2021
382,4624252/2021
383,4624716/2021
384,4625267/2021
385,4631933/2021
386,4632123/2021
387,4632794/2021
388,4634266/2021
389,4635700/2021
390,4636471/2021
391,4647805/2021
392,4647821/2021
393,4654054/2021
394,4656120/2021
395,4660178/2021
396,4664033/2021
397,4664050/2021
398,4664483/2021
399,4669540/2021
400,4675558/2021
401,4685227/2021
402,4685758/2021
403,4689265/2021
404,4689699/2021
405,4699210/2021
406,4705694/2021
407,4706372/2021
408,4709550/2021
409,4710280/2021
410,4714146/2021
411,4716637/2021
412,4716700/2021
413,4718613/2021
414,4720391/2021
415,4721088/2021
416,4721738/2021
417,4722580/2021
418,4730664/2021
419,4734821/2021
420,4745645/2021
421,4745815/2021
422,4746510/2021
423,4755225/2021
424,4756450/2021
425,4756965/2021
426,4758526/2021
427,4759786/2021
428,4767509/2021
429,4770992/2021
430,4781617/2021
431,4784519/2021
432,4789529/2021
433,4789600/2021
434,4796576/2021
435,4807659/2021
436,4811362/2021
437,4813764/2021
438,4816682/2021
439,4823093/2021
440,4825010/2021
441,4825398/2021
442,4825703/2021
443,4825983/2021
444,4827536/2021
445,4827650/2021
446,4829121/2021
447,4829431/2021
448,4830146/2021
449,4832262/2021
450,4832688/2021
451,4833005/2021
452,4833382/2021
453,4844759/2021
454,4867937/2021
455,4871349/2021
456,4874763/2021
457,4875638/2021
458,4877444/2021
459,4881050/2021
460,4881565/2021
461,4889507/2021
462,4895159/2021
463,4896929/2021
464,4900519/2021
465,4903089/2021
466,4908994/2021
467,4916490/2021
468,4921184/2021
469,4926380/2021
470,4926992/2021
471,4933123/2021
472,4939962/2021
473,4942602/2021
474,4944524/2021
475,4946420/2021
476,4947752/2021
477,4947841/2021
478,4949232/2021
479,4949666/2021
480,4950583/2021
481,4950907/2021
482,4952152/2021
483,4967354/2021
484,4969500/2021
485,4971114/2021
486,4971149/2021
487,4980229/2021
488,4981519/2021
489,4982582/2021
490,4982825/2021
491,4986294/2021
492,4986685/2021
493,4990062/2021
494,4996052/2021
495,5000635/2021
496,5005866/2021
497,5014296/2021
498,5014857/2021
499,5015454/2021
500,5020393/2021
501,5023252/2021
502,5026839/2021
503,5029803/2021
504,5034165/2021
505,5037423/2021
506,5038861/2021
507,5039590/2021
508,5042460/2021
509,5043296/2021
510,5048670/2021
511,5048816/2021
512,5056886/2021
513,5058099/2021
514,5058137/2021
515,5062231/2021
516,5067632/2021
517,5068116/2021
518,5069287/2021
519,5069317/2021
520,5070110/2021
521,5070609/2021
522,5079550/2021
523,5082135/2021
524,5082259/2021
525,5083794/2021
526,5124601/2021
527,5124890/2021
528,5130750/2021
529,5131543/2021
530,5132329/2021
531,5134240/2021
532,5134844/2021
533,5137649/2021
534,5141069/2021
535,5143630/2021
536,5150033/2021
537,5165898/2021
538,5170379/2021
539,5176857/2021
540,5179031/2021
541,5181800/2021
542,5185481/2021
543,5188839/2021
544,5189150/2021
545,5192577/2021
546,5198524/2021
547,5200510/2021
548,5202670/2021
549,5222735/2021
550,5224088/2021
551,5225360/2021
552,5229659/2021
553,5231327/2021
554,5232811/2021
555,5233419/2021
556,5236965/2021
557,5237082/2021
558,5240598/2021
559,5243961/2021
560,5245131/2021
561,5245190/2021
562,5249820/2021
563,5250712/2021
564,5257636/2021
565,5264047/2021
566,5280913/2021
567,5293683/2021
568,5293977/2021
569,5296429/2021
570,5307641/2021
571,5330090/2021
572,5330163/2021
573,5344393/2021
574,5348518/2021
575,5348720/2021
576,5351837/2021
577,5356057/2021
578,5356782/2021
579,5362561/2021
580,5367350/2021
581,5369639/2021
582,5371498/2021
583,5372125/2021
584,5374470/2021
585,5375752/2021
586,5376368/2021
587,5390069/2021
588,5390930/2021
589,5394307/2021
590,5395974/2021
591,5400749/2021
592,5403489/2021
593,5404795/2021
594,5405422/2021
595,5407344/2021
596,5407433/2021
597,5408162/2021
598,5409711/2021
599,5415320/2021
600,5417579/2021
601,5417633/2021
602,5418176/2021
603,5419334/2021
604,5419865/2021
605,5420316/2021
606,5420324/2021
607,5425148/2021
608,5425865/2021
609,5426039/2021
610,5431920/2021
611,5438380/2021
612,5442620/2021
613,5445092/2021
614,5450606/2021
615,5451882/2021
616,5452587/2021
617,5452757/2021
618,5453761/2021
619,5457554/2021
620,5460865/2021
621,5463180/2021
622,5464011/2021
623,5466154/2021
624,5472758/2021
625,5473290/2021
626,5480130/2021
627,5492767/2021
628,5498056/2021
629,5505010/2021
630,5505290/2021
631,5505311/2021
632,5510005/2021
633,5512318/2021
634,5512326/2021
635,5513071/2021
636,5513276/2021
637,5514680/2021
638,5517646/2021
639,5520922/2021
640,5522224/2021
641,5524170/2021
642,5531118/2021
643,5544210/2021
644,5544759/2021
645,5547499/2021
646,5550686/2021
647,5552883/2021
648,5556340/2021
649,5566582/2021
650,5567031/2021
651,5573457/2021
652,5608340/2021
653,5610727/2021
654,5613645/2021
655,5614250/2021
656,5615648/2021
657,5621621/2021
658,5623535/2021
659,5625007/2021
660,5626607/2021
661,5627751/2021
662,5628677/2021
663,5632542/2021
664,5632690/2021
665,5653426/2021
666,5655585/2021
667,5656700/2021
668,5657804/2021
669,5662140/2021
670,5664088/2021
671,5667150/2021
672,5668431/2021
673,5671211/2021
674,5674148/2021
675,5675977/2021
676,5676191/2021
677,5677198/2021
678,5677813/2021
679,5679239/2021
680,5682752/2021
681,5683732/2021
682,5690011/2021
683,5699027/2021
684,5701218/2021
685,5702940/2021
686,5703822/2021
687,5705060/2021
688,5708549/2021
689,5711922/2021
690,5713224/2021
691,5713631/2021
692,5714085/2021
693,5715120/2021
694,5716487/2021
695,5717653/2021
696,5717700/2021
697,5718749/2021
698,5722592/2021
699,5737212/2021
700,5737999/2021
701,5740299/2021
702,5742933/2021
703,5753242/2021
704,5754923/2021
705,5761350/2021
706,5764686/2021
707,5766000/2021
708,5766042/2021
709,5768312/2021
710,5769386/2021
711,5771879/2021
712,5777427/2021
713,5777788/2021
714,5784130/2021
715,5786485/2021
716,5787414/2021
717,5792272/2021
718,5803002/2021
719,5803240/2021
720,5811412/2021
721,5840935/2021
722,5846445/2021
723,5851422/2021
724,5852925/2021
725,5854081/2021
726,5855320/2021
727,5855983/2021
728,5861940/2021
729,5864087/2021
730,5867728/2021
731,5872209/2021
732,5876174/2021
733,5878401/2021
734,5878789/2021
735,5881860/2021
736,5889136/2021
737,5900431/2021
738,5900709/2021
739,5901748/2021
740,5902213/2021
741,5908351/2021
742,5909048/2021
743,5911450/2021
744,5912553/2021
745,5922001/2021
746,5922931/2021
747,5925205/2021
748,5925418/2021
749,5929219/2021
750,5930349/2021
751,5935820/2021
752,5941448/2021
753,5941995/2021
754,5944935/2021
755,5950358/2021
756,5951370/2021
757,5952350/2021
758,5954949/2021
759,5962461/2021
760,5970340/2021
761,5973994/2021
762,5974923/2021
763,5975105/2021
764,5975377/2021
765,5976764/2021
766,5990619/2021
767,5997230/2021
768,6001961/2021
769,6004049/2021
770,6007200/2021
771,6012700/2021
772,6013072/2021
773,6015008/2021
774,6016853/2021
775,6016918/2021
776,6018104/2021
777,6024236/2021
778,6030074/2021
779,6030619/2021
780,6030694/2021
781,6030716/2021
782,6042021/2021
783,6042811/2021
784,6044776/2021
785,6047686/2021
786,6048186/2021
787,6048461/2021
788,6049310/2021
789,6054534/2021
790,6055549/2021
791,6058491/2021
792,6059021/2021
793,6064351/2021
794,6071510/2021
795,6107921/2021
796,6117439/2021
797,6117501/2021
798,6118397/2021
799,6119121/2021
800,6120200/2021
801,6122637/2021
802,6134511/2021
803,6137197/2021
804,6137413/2021
805,6137685/2021
806,6138266/2021
807,6141658/2021
808,6142557/2021
809,6143049/2021
810,6143960/2021
811,6144177/2021
812,6161306/2021
813,6161373/2021
814,6163309/2021
815,6163937/2021
816,6164127/2021
817,6165417/2021
818,6168165/2021
819,6168491/2021
820,6171816/2021
821,6173053/2021
822,6175587/2021
823,6176249/2021
824,6186953/2021
825,6188115/2021
826,6188956/2021
827,6188999/2021
828,6190500/2021
829,6190586/2021
830,6208493/2021
831,6208680/2021
832,6210757/2021
833,6220965/2021
834,6221228/2021
835,6237302/2021
836,6237353/2021
837,6237850/2021
838,6238473/2021
839,6239437/2021
840,6239542/2021
841,6244961/2021
842,6245011/2021
843,6264199/2021
844,6268623/2021
845,6268720/2021
846,6268950/2021
847,6271063/2021
848,6272019/2021
849,6272604/2021
850,6274020/2021
851,6274895/2021
852,6275190/2021
853,6276022/2021
854,6282227/2021
855,6285935/2021
856,6286206/2021
857,6287490/2021
858,6287865/2021
859,6288730/2021
860,6289884/2021
861,6290505/2021
862,6294217/2021
863,6306037/2021
864,6307670/2021
865,6307718/2021
866,6310468/2021
867,6312428/2021
868,6313394/2021
869,6313823/2021
870,6313831/2021
871,6315397/2021
872,6318019/2021
873,6319244/2021
874,6320749/2021
875,6326976/2021
876,6330183/2021
877,6330205/2021
878,6333883/2021
879,6334898/2021
880,6335150/2021
881,6343005/2021
882,6374946/2021
883,6377309/2021
884,6381357/2021
885,6382426/2021
886,6382671/2021
887,6384712/2021
888,6390828/2021
889,6394033/2021
890,6395722/2021
891,6396664/2021
892,6400343/2021
893,6402206/2021
894,6402940/2021
895,6404543/2021
896,6418250/2021
897,6419699/2021
898,6421251/2021
899,6423483/2021
900,6423580/2021
901,6430803/2021
902,6431737/2021
903,6436003/2021
904,6436623/2021
905,6441694/2021
906,6443646/2021
907,6444057/2021
908,6448974/2021
909,6451584/2021
910,6451738/2021
911,6452165/2021
912,6452203/2021
913,6454273/2021
914,6454621/2021
915,6468045/2021
916,6473251/2021
917,6473979/2021
918,6476250/2021
919,6477877/2021
920,6480304/2021
921,6481246/2021
922,6481319/2021
923,6490466/2021
924,6490768/2021
925,6491276/2021
926,6491888/2021
927,6493619/2021
928,6493627/2021
929,6496065/2021
930,6496944/2021
931,6497002/2021
932,6497894/2021
933,6498661/2021
934,6498874/2021
935,6498904/2021
936,6515396/2021
937,6515590/2021
938,6518077/2021
939,6518638/2021
940,6522252/2021
941,6523402/2021
942,6524182/2021
943,6525723/2021
944,6526118/2021
945,6527041/2021
946,6527831/2021
947,6535966/2021
948,6536288/2021
949,6538043/2021
950,6538655/2021
951,6539023/2021
952,6540048/2021
953,6541133/2021
954,6541249/2021
955,6560570/2021
956,6567779/2021
957,6571733/2021
958,6572802/2021
959,6573957/2021
960,6579920/2021
961,6580732/2021
962,6580830/2021
963,6583545/2021
964,6583723/2021
965,6584819/2021
966,6588393/2021
967,6594172/2021
968,6626449/2021
969,6628182/2021
970,6629723/2021
971,6631019/2021
972,6632031/2021
973,6633917/2021
974,6639397/2021
975,6644633/2021
976,6645958/2021
977,6648213/2021
978,6648671/2021
979,6653365/2021
980,6654256/2021
981,6654400/2021
982,6656364/2021
983,6656488/2021
984,6656712/2021
985,6662372/2021
986,6674648/2021
987,6674745/2021
988,6678023/2021
989,6678040/2021
990,6682900/2021
991,6687197/2021
992,6687278/2021
993,6690805/2021
994,6692395/2021
995,6692808/2021
996,6693910/2021
997,6697966/2021
998,6698580/2021
999,6699306/2021
1000,6703729/2021
1001,6704008/2021
1002,6704385/2021
1003,6710059/2021
1004,6721441/2021
1005,6727130/2021
1006,6727717/2021
1007,6729493/2021
1008,6731722/2021
1009,6733814/2021
1010,6736023/2021
1011,6737364/2021
1012,6738166/2021
1013,6740780/2021
1014,6741744/2021
1015,6743054/2021
1016,6743143/2021
1017,6743909/2021
1018,6748064/2021
1019,6748790/2021
1020,6749478/2021
1021,6755354/2021
1022,6755605/2021
1023,6765821/2021
1024,6768812/2021
1025,6770787/2021
1026,6772216/2021
1027,6773387/2021
1028,6776106/2021
1029,6781088/2021
1030,6783404/2021
1031,6784117/2021
1032,6785431/2021
1033,6785490/2021
1034,6787736/2021
1035,6790087/2021
1036,6791148/2021
1037,6800708/2021
1038,6801860/2021
1039,6817066/2021
1040,6820954/2021
1041,6821012/2021
1042,6821578/2021
1043,6823163/2021
1044,6828394/2021
1045,6829528/2021
1046,6830453/2021
1047,6835889/2021
1048,6847933/2021
1049,6875147/2021
1050,6877948/2021
1051,6879347/2021
1052,6881090/2021
1053,6884120/2021
1054,6887790/2021
1055,6891592/2021
1056,6894931/2021
1057,6901792/2021
1058,6909823/2021
1059,6919594/2021
1060,6922978/2021
1061,6923575/2021
1062,6931837/2021
1063,6931969/2021
1064,6932051/2021
1065,6932140/2021
1066,6934712/2021
1067,6937070/2021
1068,6939315/2021
1069,6939684/2021
1070,6939838/2021
1071,6940186/2021
1072,6940208/2021
1073,6942650/2021
1074,6948020/2021
1075,6954969/2021
1076,6965707/2021
1077,6972878/2021
1078,6975010/2021
1079,6976636/2021
1080,6982032/2021
1081,6983292/2021
1082,6987239/2021
1083,6988545/2021
1084,6990388/2021
1085,6991279/2021
1086,6991783/2021
1087,6992496/2021
1088,6999407/2021
1089,7008595/2021
1090,7010131/2021
1091,7010786/2021
1092,7012584/2021
1093,7014455/2021
1094,7015338/2021
1095,7018086/2021
1096,7018280/2021
1097,7018442/2021
1098,7026194/2021
1099,7027948/2021
1100,7028774/2021
1101,7029452/2021
1102,7029592/2021
1103,7030248/2021
1104,7030574/2021
1105,7032747/2021
1106,7033719/2021
1107,7035169/2021
1108,7044044/2021
1109,7044214/2021
1110,7052632/2021
1111,7053647/2021
1112,7054341/2021
1113,7054988/2021
1114,7060511/2021
1115,7060724/2021
1116,7065173/2021
1117,7065793/2021
1118,7066323/2021
1119,7068180/2021
1120,7073877/2021
1121,7074865/2021
1122,7079107/2021
1123,7080709/2021
1124,7081675/2021
1125,7120034/2021
1126,7120360/2021
1127,7122231/2021
1128,7125877/2021
1129,7129341/2021
1130,7131346/2021
1131,7136500/2021
1132,7140574/2021
1133,7141791/2021
1134,7142828/2021
1135,7148001/2021
1136,7154052/2021
1137,7168991/2021
1138,7170600/2021
1139,7171259/2021
1140,7174010/2021
1141,7174452/2021
1142,7181912/2021
1143,7182110/2021
1144,7182447/2021
1145,7186779/2021
1146,7189247/2021
1147,7191420/2021
1148,7191969/2021
1149,7192680/2021
1150,7193066/2021
1151,7196723/2021
1152,7197258/2021
1153,7203274/2021
1154,7204017/2021
1155,7204181/2021
1156,7205196/2021
1157,7205730/2021
1158,7206168/2021
1159,7207130/2021
1160,7207423/2021
1161,7210750/2021
1162,7210955/2021
1163,7210998/2021
1164,7211340/2021
1165,7212486/2021
1166,7228030/2021
1167,7233025/2021
1168,7233343/2021
1169,7233424/2021
1170,7233700/2021
1171,7233726/2021
1172,7233734/2021
1173,7234048/2021
1174,7234900/2021
1175,7235885/2021
1176,7237870/2021
1177,7239660/2021
1178,7240145/2021
1179,7240684/2021
1180,7243080/2021
1181,7244043/2021
1182,7248146/2021
1183,7250884/2021
1184,7251201/2021
1185,7252496/2021
1186,7252941/2021
1187,7273132/2021
1188,7273183/2021
1189,7279696/2021
1190,7283804/2021
1191,7283855/2021
1192,7292110/2021
1193,7295624/2021
1194,7303473/2021
1195,7324993/2021
1196,7325418/2021
1197,7326465/2021
1198,7329413/2021
1199,7330055/2021
1200,7331760/2021
1201,7332732/2021
1202,7339931/2021
1203,7346202/2021
1204,7346245/2021
1205,7348191/2021
1206,7349244/2021
1207,7349554/2021
1208,7349988/2021
1209,7350480/2021
1210,7350897/2021
1211,7356500/2021
1212,7361961/2021
1213,7363603/2021
1214,7363646/2021
1215,7363891/2021
1216,7364120/2021
1217,7388401/2021
1218,7388827/2021
1219,7389394/2021
1220,7390414/2021
1221,7398296/2021
1222,7410652/2021
1223,7417584/2021
1224,7419420/2021
1225,7422820/2021
1226,7426311/2021
1227,7426346/2021
1228,7426737/2021
1229,7426788/2021
1230,7427660/2021
1231,7427873/2021
1232,7433180/2021
1233,7433598/2021
1234,7443321/2021
1235,7447521/2021
1236,7459236/2021
1237,7459732/2021
1238,7466259/2021
1239,7472933/2021
1240,7481150/2021
1241,7481940/2021
1242,7482149/2021
1243,7483463/2021
1244,7484010/2021
1245,7489500/2021
1246,7489518/2021
1247,7490044/2021
1248,7500244/2021
1249,7502590/2021
1250,7502883/2021
1251,7504100/2021
1252,7505254/2021
1253,7506641/2021
1254,7508245/2021
1255,7509365/2021
1256,7509578/2021
1257,7513630/2021
1258,7514717/2021
1259,7520814/2021
1260,7521934/2021
1261,7524054/2021
1262,7526430/2021
1263,7528114/2021
1264,7529315/2021
1265,7533916/2021
1266,7534246/2021
1267,7534238/2021
1268,7540041/2021
1269,7546988/2021
1270,7548999/2021
1271,7552058/2021
1272,7559222/2021
1273,7563025/2021
1274,7597140/2021
1275,7597566/2021
1276,7599518/2021
1277,7599593/2021
1278,7600540/2021
1279,7602152/2021
1280,7605984/2021
1281,7606670/2021
1282,7609467/2021
1283,7609793/2021
1284,7610180/2021
1285,7610716/2021
1286,7621211/2021
1287,7623699/2021
1288,7625080/2021
1289,7625381/2021
1290,7625748/2021
1291,7633716/2021
1292,7633724/2021
1293,7633740/2021
1294,7634194/2021
1295,7667661/2021
1296,7669222/2021
1297,7673262/2021
1298,7677136/2021
1299,7683705/2021
1300,7684515/2021
1301,7690183/2021
1302,7694820/2021
1303,7694952/2021
1304,7705440/2021
1305,7705660/2021
1306,7707604/2021
1307,7724037/2021
1308,7728377/2021
1309,7730690/2021
1310,7731351/2021
1311,7731963/2021
1312,7733400/2021
1313,7739760/2021
1314,7740075/2021
1315,7740261/2021
1316,7740962/2021
1317,7753134/2021
1318,7753371/2021
1319,7755358/2021
1320,7758411/2021
1321,7758446/2021
1322,7760165/2021
1323,7763091/2021
1324,7764772/2021
1325,7765116/2021
1326,7765396/2021
1327,7766503/2021
1328,7766660/2021
1329,7766791/2021
1330,7772708/2021
1331,7772872/2021
1332,7789155/2021
1333,7791230/2021
1334,7797409/2021
1335,7799762/2021
1336,7799819/2021
1337,7804880/2021
1338,7805304/2021
1339,7805380/2021
1340,7809750/2021
1341,7810413/2021
1342,7811797/2021
1343,7812157/2021
1344,7813056/2021
1345,7819232/2021
1346,7820397/2021
1347,7820770/2021
1348,7827154/2021
1349,7843800/2021
1350,7844881/2021
1351,7845160/2021
1352,7845233/2021
1353,7846671/2021
1354,7848240/2021
1355,7849611/2021
1356,7849921/2021
1357,7850504/2021
1358,7850512/2021
1359,7854984/2021
1360,7859196/2021
1361,7861328/2021
1362,7861441/2021
1363,7865609/2021
1364,7865617/2021
1365,7867580/2021
1366,7894692/2021
1367,7898574/2021
1368,7900390/2021
1369,7901990/2021
1370,7902490/2021
1371,7902997/2021
1372,7908995/2021
1373,7911392/2021
1374,7913980/2021
1375,7914480/2021
1376,7914600/2021
1377,7915045/2021
1378,7916564/2021
1379,7918001/2021
1380,7920367/2021
1381,7920774/2021
1382,7927230/2021
1383,7933531/2021
1384,7943987/2021
1385,7949160/2021
1386,7955608/2021
1387,7958461/2021
1388,7958950/2021
1389,7960865/2021
1390,7963260/2021
1391,7970321/2021
1392,7971271/2021
1393,7972049/2021
1394,7972065/2021
1395,7972669/2021
1396,7987100/2021
1397,7989618/2021
1398,7990632/2021
1399,7991256/2021
1400,7993305/2021
1401,7995170/2021
1402,7995197/2021
1403,7995596/2021
1404,7995642/2021
1405,8001551/2021
1406,8102340/2021
1407,8122480/2021
1408,8128411/2021
1409,8131838/2021
1410,8131951/2021
1411,8139200/2021
1412,8141710/2021
1413,8144344/2021
1414,8144697/2021
1415,8145189/2021
1416,8153238/2021
1417,8153394/2021
1418,8161400/2021
1419,8167190/2021
1420,8169746/2021
1421,8177749/2021
1422,8178850/2021
1423,8183390/2021
1424,8186594/2021
1425,8191555/2021
1426,8193140/2021
1427,8194597/2021
1428,8194856/2021
1429,8195836/2021
1430,8197405/2021
1431,8197901/2021
1432,8201259/2021
1433,8201941/2021
1434,8202859/2021
1435,8205734/2021
1436,8205815/2021
1437,8207109/2021
1438,8207842/2021
1439,8208717/2021
1440,8220792/2021
1441,8226880/2021
1442,8229013/2021
1443,8237660/2021
1444,8238004/2021
1445,8243873/2021
1446,8247950/2021
1447,8248379/2021
1448,8249340/2021
1449,8257246/2021
1450,8259281/2021
1451,8264781/2021
1452,8274949/2021
1453,8278260/2021
1454,8279860/2021
1455,8284375/2021
1456,8288567/2021
1457,8292947/2021
1458,8293170/2021
1459,8297779/2021
1460,8297841/2021
1461,8298910/2021
1462,8299054/2021
1463,8299178/2021
1464,8299658/2021
1465,8300532/2021
1466,8300842/2021
1467,8301512/2021
1468,8302187/2021
1469,8302730/2021
1470,8303345/2021
1471,8303450/2021
1472,8303680/2021
1473,8303957/2021
1474,8304287/2021
1475,8304457/2021
1476,8317427/2021
1477,8348462/2021
1478,8348691/2021
1479,8349370/2021
1480,8350050/2021
1481,8351587/2021
1482,8352710/2021
1483,8353229/2021
1484,8354748/2021
1485,8355264/2021
1486,8355825/2021
1487,8357690/2021
1488,8358212/2021
1489,8358840/2021
1490,8362414/2021
1491,8365162/2021
1492,8369419/2021
1493,8374889/2021
1494,8388952/2021
1495,8389800/2021
1496,8391422/2021
1497,8391546/2021
