,case_id
961,Case 2227
962,Case 2634
963,Case 397
964,Case 3416
965,Case 2390
966,Case 427
967,Case 4371
968,Case 4422
969,Case 4269
970,Case 2187
971,Case 3182
972,Case 4030
973,Case 3428
974,Case 3898
975,Case 755
976,Case 876
977,Case 2908
978,Case 3511
979,Case 4032
980,Case 3086
981,Case 1815
982,Case 3943
983,Case 2296
984,Case 1075
985,Case 3083
986,Case 1327
987,Case 4394
988,Case 483
989,Case 1356
990,Case 2256
991,Case 3180
992,Case 4419
993,Case 2609
994,Case 2367
995,Case 4282
996,Case 3260
997,Case 2220
998,Case 3638
999,Case 40
1000,Case 1290
1001,Case 1500
1002,Case 4054
1003,Case 1185
1004,Case 247
1005,Case 1968
1006,Case 2854
1007,Case 3249
1008,Case 3654
1009,Case 1330
1010,Case 4162
1011,Case 2455
1012,Case 3240
1013,Case 4396
1014,Case 2431
1015,Case 2607
1016,Case 3188
1017,Case 2875
1018,Case 1887
1019,Case 2097
1020,Case 3864
1021,Case 3288
1022,Case 3027
1023,Case 1313
1024,Case 4326
1025,Case 2403
1026,Case 1332
1027,Case 4365
1028,Case 4068
1029,Case 3657
1030,Case 503
1031,Case 1682
1032,Case 2504
1033,Case 3214
1034,Case 324
1035,Case 4359
1036,Case 1017
1037,Case 1946
1038,Case 4082
1039,Case 3426
1040,Case 4048
1041,Case 1338
1042,Case 498
1043,Case 2380
1044,Case 2714
1045,Case 2603
1046,Case 478
1047,Case 3071
1048,Case 502
1049,Case 1813
1050,Case 2713
1051,Case 769
1052,Case 3933
1053,Case 622
1054,Case 520
1055,Case 962
1056,Case 253
1057,Case 1580
1058,Case 2674
1059,Case 4456
1060,Case 1615
1061,Case 4398
1062,Case 2676
1063,Case 4478
1064,Case 2013
1065,Case 1449
1066,Case 4487
1067,Case 2290
1068,Case 1792
1069,Case 2108
1070,Case 2490
1071,Case 1903
1072,Case 1
1073,Case 2279
1074,Case 1179
1075,Case 1007
1076,Case 435
1077,Case 2447
1078,Case 4154
1079,Case 3542
1080,Case 708
1081,Case 1145
1082,Case 638
1083,Case 2949
1084,Case 4369
1085,Case 3957
1086,Case 4558
1087,Case 2897
1088,Case 233
1089,Case 3543
1090,Case 3865
1091,Case 780
1092,Case 2081
1093,Case 2104
1094,Case 2716
1095,Case 3016
1096,Case 3044
1097,Case 1924
1098,Case 2826
1099,Case 4501
1100,Case 3059
1101,Case 2197
1102,Case 2328
1103,Case 2558
1104,Case 46
1105,Case 821
1106,Case 1043
1107,Case 480
1108,Case 58
1109,Case 105
1110,Case 2681
1111,Case 1371
1112,Case 1096
1113,Case 2452
1114,Case 1070
1115,Case 3498
1116,Case 3439
1117,Case 1772
1118,Case 3376
1119,Case 4183
1120,Case 951
1121,Case 1176
1122,Case 1111
1123,Case 998
1124,Case 2152
1125,Case 3078
1126,Case 757
1127,Case 2253
1128,Case 374
1129,Case 2083
1130,Case 3009
1131,Case 959
1132,Case 1396
1133,Case 4424
1134,Case 4004
1135,Case 1771
1136,Case 3802
1137,Case 1272
1138,Case 378
1139,Case 1104
1140,Case 13
1141,Case 3976
1142,Case 506
1143,Case 2232
1144,Case 1764
1145,Case 2300
1146,Case 3128
1147,Case 23
1148,Case 343
1149,Case 1315
1150,Case 4338
1151,Case 4535
1152,Case 1663
1153,Case 2473
1154,Case 143
1155,Case 566
1156,Case 399
1157,Case 383
1158,Case 4485
1159,Case 875
1160,Case 1858
1161,Case 4370
1162,Case 2541
1163,Case 3373
1164,Case 691
1165,Case 3253
1166,Case 4160
1167,Case 1249
1168,Case 2481
1169,Case 2643
1170,Case 3231
1171,Case 1519
1172,Case 1918
1173,Case 4145
1174,Case 1795
1175,Case 1776
1176,Case 1057
1177,Case 2239
1178,Case 2176
1179,Case 3331
1180,Case 1359
1181,Case 2465
1182,Case 805
1183,Case 2668
1184,Case 147
1185,Case 3601
1186,Case 3126
1187,Case 2765
1188,Case 2163
1189,Case 1664
1190,Case 626
1191,Case 3532
1192,Case 1754
1193,Case 2499
1194,Case 3351
1195,Case 3676
1196,Case 3745
1197,Case 930
1198,Case 3015
1199,Case 939
1200,Case 679
1201,Case 1831
1202,Case 3535
1203,Case 4067
1204,Case 603
1205,Case 2599
1206,Case 701
1207,Case 2093
1208,Case 4147
1209,Case 988
1210,Case 487
1211,Case 2962
1212,Case 1704
1213,Case 2891
1214,Case 1894
1215,Case 2391
1216,Case 1301
1217,Case 2614
1218,Case 408
1219,Case 1386
1220,Case 1193
1221,Case 2550
1222,Case 728
1223,Case 154
1224,Case 3273
1225,Case 1087
1226,Case 3552
1227,Case 380
1228,Case 2267
1229,Case 4009
1230,Case 984
1231,Case 3184
1232,Case 2956
1233,Case 169
1234,Case 262
1235,Case 1987
1236,Case 2964
1237,Case 3539
1238,Case 2834
1239,Case 2134
1240,Case 1275
1241,Case 2330
1242,Case 4069
1243,Case 3294
1244,Case 3530
1245,Case 4324
1246,Case 1812
1247,Case 2203
1248,Case 807
1249,Case 4352
1250,Case 414
1251,Case 1655
1252,Case 4107
1253,Case 2971
1254,Case 645
1255,Case 676
1256,Case 964
1257,Case 3056
1258,Case 3382
1259,Case 1441
1260,Case 1124
1261,Case 348
1262,Case 1604
1263,Case 3010
1264,Case 2992
1265,Case 370
1266,Case 1471
1267,Case 2514
1268,Case 1054
1269,Case 3037
1270,Case 2007
1271,Case 2398
1272,Case 3662
1273,Case 1603
1274,Case 1292
1275,Case 2851
1276,Case 412
1277,Case 4385
1278,Case 4389
1279,Case 4073
1280,Case 3418
1281,Case 989
1282,Case 529
1283,Case 999
1284,Case 2591
1285,Case 3043
1286,Case 65
1287,Case 3656
1288,Case 2141
1289,Case 782
1290,Case 3692
1291,Case 1144
1292,Case 115
1293,Case 1019
1294,Case 554
1295,Case 2700
1296,Case 106
1297,Case 2399
1298,Case 3073
1299,Case 1388
1300,Case 308
1301,Case 3344
1302,Case 906
1303,Case 3645
1304,Case 3262
1305,Case 4156
1306,Case 1487
1307,Case 1868
1308,Case 15
1309,Case 527
1310,Case 3398
1311,Case 2659
1312,Case 824
1313,Case 349
1314,Case 1261
1315,Case 553
1316,Case 3963
1317,Case 1495
1318,Case 3229
1319,Case 2228
1320,Case 331
1321,Case 2268
1322,Case 3444
1323,Case 4206
1324,Case 3139
1325,Case 4361
1326,Case 963
1327,Case 3551
1328,Case 3403
1329,Case 2577
1330,Case 4165
1331,Case 89
1332,Case 557
1333,Case 2866
1334,Case 1574
1335,Case 332
1336,Case 1303
1337,Case 2741
1338,Case 656
1339,Case 2476
1340,Case 2142
1341,Case 2021
1342,Case 1409
1343,Case 1366
1344,Case 825
1345,Case 18
1346,Case 1681
1347,Case 1164
1348,Case 4407
1349,Case 1142
1350,Case 1826
1351,Case 1869
1352,Case 4127
1353,Case 4575
1354,Case 63
1355,Case 1718
1356,Case 3678
1357,Case 532
1358,Case 1001
1359,Case 326
1360,Case 1304
1361,Case 1650
1362,Case 1553
1363,Case 1023
1364,Case 2201
1365,Case 447
1366,Case 2873
1367,Case 4026
1368,Case 732
1369,Case 1506
1370,Case 2598
1371,Case 12
1372,Case 2970
1373,Case 3819
1374,Case 2229
1375,Case 1432
1376,Case 3832
1377,Case 4415
1378,Case 1501
1379,Case 4423
1380,Case 3663
1381,Case 2183
1382,Case 4197
1383,Case 2362
1384,Case 3448
1385,Case 747
1386,Case 2770
1387,Case 2348
1388,Case 1761
1389,Case 3899
1390,Case 1318
1391,Case 3034
1392,Case 2593
1393,Case 1088
1394,Case 97
1395,Case 3440
1396,Case 3766
1397,Case 1238
1398,Case 949
1399,Case 2596
1400,Case 3360
1401,Case 841
1402,Case 2315
1403,Case 4301
1404,Case 313
1405,Case 2848
1406,Case 3035
1407,Case 2157
1408,Case 2984
1409,Case 69
1410,Case 1305
1411,Case 2215
1412,Case 3145
1413,Case 1323
1414,Case 606
1415,Case 129
1416,Case 3992
1417,Case 3336
1418,Case 1570
1419,Case 2059
1420,Case 1915
1421,Case 3449
1422,Case 1730
1423,Case 2492
1424,Case 1679
1425,Case 1465
1426,Case 2035
1427,Case 3563
1428,Case 3372
1429,Case 446
1430,Case 2117
1431,Case 2037
1432,Case 193
1433,Case 3046
1434,Case 100
1435,Case 2168
1436,Case 3614
1437,Case 31
1438,Case 2571
1439,Case 1319
1440,Case 1239
1441,Case 4194
1442,Case 1027
1443,Case 3569
1444,Case 2616
1445,Case 1543
1446,Case 1254
1447,Case 3338
1448,Case 1975
1449,Case 2881
1450,Case 3546
1451,Case 4241
1452,Case 2555
1453,Case 2322
1454,Case 456
1455,Case 1109
1456,Case 202
1457,Case 980
1458,Case 986
1459,Case 3517
1460,Case 1450
1461,Case 845
1462,Case 849
1463,Case 2849
1464,Case 1610
1465,Case 140
1466,Case 3913
1467,Case 3324
1468,Case 504
1469,Case 1577
1470,Case 3974
1471,Case 1246
1472,Case 3696
1473,Case 286
1474,Case 3643
1475,Case 484
1476,Case 33
1477,Case 1393
1478,Case 3334
1479,Case 3775
1480,Case 4431
1481,Case 2177
1482,Case 2860
1483,Case 235
1484,Case 2285
1485,Case 2381
1486,Case 1250
1487,Case 4530
1488,Case 1884
1489,Case 1843
1490,Case 2620
1491,Case 1484
1492,Case 3634
1493,Case 3673
1494,Case 3226
1495,Case 4410
1496,Case 630
1497,Case 1375
1498,Case 4172
1499,Case 2335
1500,Case 1433
1501,Case 20
1502,Case 2245
1503,Case 3537
1504,Case 2622
1505,Case 2050
1506,Case 4212
1507,Case 1221
1508,Case 2934
1509,Case 696
1510,Case 1026
1511,Case 4421
1512,Case 1309
1513,Case 156
1514,Case 1451
1515,Case 3058
1516,Case 1384
1517,Case 4031
1518,Case 839
1519,Case 3289
1520,Case 4532
1521,Case 1387
1522,Case 2774
1523,Case 2686
1524,Case 3529
1525,Case 4257
1526,Case 3176
1527,Case 2625
1528,Case 2797
1529,Case 2988
1530,Case 2777
1531,Case 3599
1532,Case 3186
1533,Case 3674
1534,Case 3349
1535,Case 2156
1536,Case 2022
1537,Case 3613
1538,Case 3358
1539,Case 191
1540,Case 1874
1541,Case 296
1542,Case 4417
1543,Case 826
1544,Case 3419
1545,Case 2308
1546,Case 3103
1547,Case 2068
1548,Case 2126
1549,Case 1364
1550,Case 3222
1551,Case 2788
1552,Case 402
1553,Case 421
1554,Case 2839
1555,Case 2931
1556,Case 664
1557,Case 2219
1558,Case 1398
1559,Case 2105
1560,Case 4161
1561,Case 961
1562,Case 210
1563,Case 34
1564,Case 3021
1565,Case 1799
1566,Case 3641
1567,Case 2191
1568,Case 2966
1569,Case 144
1570,Case 1510
1571,Case 333
1572,Case 3818
1573,Case 2581
1574,Case 184
1575,Case 2112
1576,Case 346
1577,Case 2417
1578,Case 3888
1579,Case 4383
1580,Case 831
1581,Case 2968
1582,Case 525
1583,Case 3192
1584,Case 1535
1585,Case 4351
1586,Case 1900
1587,Case 1916
1588,Case 1978
1589,Case 1010
1590,Case 3142
1591,Case 3983
1592,Case 3239
1593,Case 1691
1594,Case 1709
1595,Case 2721
1596,Case 3666
1597,Case 3583
1598,Case 1605
1599,Case 1210
1600,Case 3462
1601,Case 4084
1602,Case 2302
1603,Case 1397
1604,Case 2512
1605,Case 1269
1606,Case 2910
1607,Case 4332
1608,Case 367
1609,Case 1848
1610,Case 192
1611,Case 3118
1612,Case 3565
1613,Case 2211
1614,Case 2530
1615,Case 2932
1616,Case 1110
1617,Case 4325
1618,Case 2125
1619,Case 3212
1620,Case 530
1621,Case 639
1622,Case 3562
1623,Case 3315
1624,Case 1609
1625,Case 337
1626,Case 523
1627,Case 2665
1628,Case 83
1629,Case 631
1630,Case 2172
1631,Case 1464
1632,Case 4187
1633,Case 1358
1634,Case 2522
1635,Case 1760
1636,Case 2905
1637,Case 3112
1638,Case 3357
1639,Case 3582
1640,Case 1788
1641,Case 3877
1642,Case 1571
1643,Case 2611
1644,Case 1457
1645,Case 3362
1646,Case 470
1647,Case 894
1648,Case 1671
1649,Case 2458
1650,Case 4300
1651,Case 299
1652,Case 4348
1653,Case 2631
1654,Case 3442
1655,Case 1509
1656,Case 1892
1657,Case 2720
1658,Case 775
1659,Case 145
1660,Case 3276
1661,Case 1882
1662,Case 1814
1663,Case 4537
1664,Case 2143
1665,Case 131
1666,Case 3742
1667,Case 2236
1668,Case 237
1669,Case 2432
1670,Case 4255
1671,Case 4465
1672,Case 2814
1673,Case 2123
1674,Case 2569
1675,Case 282
1676,Case 3592
1677,Case 3798
1678,Case 1674
1679,Case 1314
1680,Case 1823
1681,Case 507
1682,Case 2062
1683,Case 39
1684,Case 3822
1685,Case 2092
1686,Case 3172
1687,Case 467
1688,Case 3475
1689,Case 3928
1690,Case 3708
1691,Case 856
1692,Case 361
1693,Case 230
1694,Case 3787
1695,Case 1460
1696,Case 1828
1697,Case 232
1698,Case 114
1699,Case 3896
1700,Case 2667
1701,Case 3314
1702,Case 3233
1703,Case 2346
1704,Case 3770
1705,Case 2613
1706,Case 2356
