0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1931,9.7704,19.9409,2,23.1931
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.9409,3.2522,23.1931,3,19.9409
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,19.9409,32.9635,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9611,0.0,0.0,1,32.9611
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2967,10.6644,22.2496,2,22.2967
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22.2496,0.0471,22.2967,3,22.2496
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2496,32.9611,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9652,0.0,0.0,1,37.9652
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.965,0.0002,35.8441,2,37.965
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.8441,2.1209,37.965,3,35.8441
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.8441,37.9652,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.962,0.0,0.0,1,45.962
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9619,0.0001,44.1464,2,45.9619
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.1464,1.8155,45.9619,3,44.1464
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.1464,45.962,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9645,0.0,0.0,1,43.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2829,0.6816,42.3022,2,43.2829
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.3022,0.9807,43.2829,3,42.3022
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.3022,43.9645,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9613,0.0,0.0,1,45.9613
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9611,0.0002,45.7156,2,45.9611
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.7156,0.2455,45.9611,3,45.7156
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.7156,45.9613,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.963,0.0,0.0,1,58.963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7296,0.2334,58.7281,2,58.7296
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.7281,0.0015,58.7296,3,58.7281
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.7281,58.963,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9629,0.0,0.0,1,58.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9124,0.0505,58.9097,2,58.9124
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9097,0.0027,58.9124,3,58.9097
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9097,58.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.963,0.0,0.0,1,32.963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1895,0.7735,31.9029,2,32.1895
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9029,0.2866,32.1895,3,31.9029
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9029,32.963,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.961,0.0,-0.0,1,32.961
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3109,5.6501,27.281,2,27.3109
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.281,0.0299,27.3109,3,27.281
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,27.281,32.961,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9614,0.0,0.0,1,43.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9303,0.0311,43.92,2,43.9303
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.92,0.0103,43.9303,3,43.92
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.92,43.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9633,0.0,-0.0,1,34.9633
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9632,0.0001,34.9492,2,34.9632
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.9492,0.014,34.9632,3,34.9492
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,34.9492,34.9633,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9618,0.0,0.0,1,54.9618
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9594,0.0024,52.1364,2,54.9594
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52.1364,2.823,54.9594,3,52.1364
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,52.1364,54.9618,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9638,0.0,-0.0,1,30.9638
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0039,0.9599,22.7449,2,30.0039
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22.7449,7.259,30.0039,3,22.7449
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,22.7449,30.9638,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9625,0.0,0.0,1,43.9625
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8273,0.1352,43.6863,2,43.8273
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.6863,0.141,43.8273,3,43.6863
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.6863,43.9625,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9656,0.0,0.0,1,45.9656
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9183,0.0473,45.8959,2,45.9183
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.8959,0.0224,45.9183,3,45.8959
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.8959,45.9656,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7833,0.0,-0.0,1,38.7833
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0322,0.7511,16.0451,2,38.0322
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.82,6.2122,31.82,3,31.82
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0451,15.7749,38.0322,4,16.0451
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,16.0451,38.7833,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9626,0.0,0.0,1,37.9626
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7434,0.2192,37.7243,2,37.7434
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.7243,0.0191,37.7434,3,37.7243
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7243,37.9626,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1838,0.0,0.0,1,52.1838
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9512,0.2326,42.9859,2,51.9512
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,44.1993,7.7519,44.1993,3,44.1993
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,42.9859,1.2134,51.9512,4,42.9859
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,42.9859,52.1838,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9614,0.0,0.0,1,30.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9553,0.0061,29.0425,2,30.9553
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0425,1.9128,30.9553,3,29.0425
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0425,30.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2743,0.0,0.0,1,42.2743
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9554,0.3189,33.0358,2,41.9554
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.9702,5.9852,35.9702,3,35.9702
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,33.0358,2.9344,41.9554,4,33.0358
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,33.0358,42.2743,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9602,0.0,0.0,1,30.9602
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8382,1.122,28.8018,2,29.8382
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.8018,1.0364,29.8382,3,28.8018
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.8018,30.9602,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0493,0.0,0.0,1,44.0493
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.197,12.8523,15.0002,2,31.197
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.1955,0.0015,31.1955,3,31.1955
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.1953,31.197,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.0493,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9608,0.0,0.0,1,51.9608
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9591,0.0017,51.9591,2,51.9591
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.9591,51.9608,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7483,1.2153,0.0,1,46.7483
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7234,0.0249,46.7234,2,46.7234
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.7234,46.7483,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9668,0.0,0.0,1,32.9668
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9666,0.0002,32.956,2,32.9666
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.956,0.0106,32.9666,3,32.956
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.956,32.9668,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9601,0.0,0.0,1,46.9601
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9599,0.0002,46.9379,2,46.9599
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.9379,0.022,46.9599,3,46.9379
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.9379,46.9601,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9586,0.0,0.0,1,30.9586
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9517,0.0069,30.9361,2,30.9517
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9361,0.0156,30.9517,3,30.9361
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9361,30.9586,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8583,0.0,-0.0,1,52.8583
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6942,24.1641,15.0001,2,28.6942
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.6718,0.0224,28.6718,3,28.6718
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,13.6717,28.6942,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,52.8583,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9603,0.0,0.0,1,30.9603
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.942,0.0183,28.9659,2,30.942
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9659,1.9761,30.942,3,28.9659
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9659,30.9603,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9644,0.0,0.0,1,36.9644
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9643,0.0001,35.9571,2,36.9643
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.9571,1.0072,36.9643,3,35.9571
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.9571,36.9644,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3343,0.0,0.0,1,43.3343
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.334,0.0003,43.1915,2,43.334
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.1915,0.1425,43.334,3,43.1915
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.1915,43.3343,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9603,0.0,0.0,1,30.9603
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9602,0.0001,30.8295,2,30.9602
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8295,0.1307,30.9602,3,30.8295
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8295,30.9603,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9621,0.0,0.0,1,30.9621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2535,0.7086,22.2265,2,30.2535
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22.2265,8.027,30.2535,3,22.2265
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2265,30.9621,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9635,0.0,-0.0,1,32.9635
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9634,0.0001,32.9265,2,32.9634
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9265,0.0369,32.9634,3,32.9265
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.9265,32.9635,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9898,0.0,0.0,1,36.9898
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2062,0.7836,15.0002,2,36.2062
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.206,36.2062,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.9898,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7473,0.0,-0.0,1,56.7473
