0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,0.7837,28.1559,2,30.2204
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-27,2.0645,30.2204,3,28.1559
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-28,28.1559,31.0041,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-10,0.0,0.0,1,33.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-11,0.0001,32.9979,2,33.0049
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-30,0.007,33.0049,3,32.9979
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-30,32.9979,33.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,0.0,0.0,1,31.7128
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,0.0001,15.0001,2,31.7127
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-04,16.7126,31.7127,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-22,15.0001,31.7128,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,0.0,0.0,1,31.0027
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,0.7292,30.2178,2,30.2735
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-22,0.0557,30.2735,3,30.2178
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,30.2178,31.0027,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-09,0.0,0.0,1,31.0031
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,1.2443,25.9319,2,29.7588
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,3.8269,29.7588,3,25.9319
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,25.9319,31.0031,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,0.0,-0.0,1,59.1476
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,0.0003,15.0001,2,59.1473
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,0.0119,59.1354,3,59.1354
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,44.1353,59.1473,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-27,15.0001,59.1476,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-14,0.0,0.0,1,49.8096
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-10,0.9409,15.0001,2,48.8687
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-11,19.1374,29.7313,3,29.7313
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-02,14.7312,48.8687,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-17,15.0001,49.8096,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-09,0.0,0.0,1,31.0025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-13,0.0883,30.1894,2,30.9142
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-13,0.7248,30.9142,3,30.1894
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-13,30.1894,31.0025,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-26,0.0,0.0,1,31.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-03,0.8861,26.2173,2,30.1204
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,3.9031,30.1204,3,26.2173
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,26.2173,31.0065,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,0.0,0.0,1,32.9642
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-07,0.1319,32.779,2,32.8323
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0533,32.8323,3,32.779
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-30,32.779,32.9642,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-19,0.0,0.0,1,32.8275
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.0002,14.9584,2,32.8273
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.8338,31.9935,3,31.9935
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-06-05,17.0351,32.8273,4,14.9584
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-15,14.9584,32.8275,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-18,0.0,0.0,1,39.9592
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-18,0.0001,39.7102,2,39.9591
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-18,0.2489,39.9591,3,39.7102
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-04-02,39.7102,39.9592,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-29,0.0,0.0,1,39.9639
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-29,0.0021,36.662,2,39.9618
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-29,3.2998,39.9618,3,36.662
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-29,36.662,39.9639,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-02,0.0,0.0,1,39.9541
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0003,29.9585,2,39.9538
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,5.9619,30.1108,3,33.9919
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2011-03-05,3.8789,30.113,4,30.113
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2011-02-02,0.0022,33.9919,5,30.1108
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2011-02-09,0.1523,39.9538,6,29.9585
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2011-02-09,29.9585,39.9541,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-12,0.0,0.0,1,32.9621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,13.918,18.9241,2,19.0441
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,0.12,19.0441,3,18.9241
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,18.9241,32.9621,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,0.0,0.0,1,32.9597
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-11,11.1222,20.089,2,21.8375
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-11,1.7485,21.8375,3,20.089
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-11,20.089,32.9597,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-28,0.0,-0.0,1,32.9635
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,9.7704,19.9409,2,23.1931
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-16,3.2522,23.1931,3,19.9409
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,19.9409,32.9635,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-26,0.0,0.0,1,32.9611
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-09,10.6644,22.2496,2,22.2967
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,0.0471,22.2967,3,22.2496
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-11,22.2496,32.9611,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0,0.0,1,37.9652
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-10,0.0002,35.8441,2,37.965
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,2.1209,37.965,3,35.8441
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-10,35.8441,37.9652,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-24,0.0,0.0,1,45.962
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-08,0.0001,44.1464,2,45.9619
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-23,1.8155,45.9619,3,44.1464
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,44.1464,45.962,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-29,0.0,0.0,1,43.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-07,0.6816,42.3022,2,43.2829
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-15,0.9807,43.2829,3,42.3022
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-11-30,42.3022,43.9645,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-16,0.0,0.0,1,45.9613
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-16,0.0002,45.7156,2,45.9611
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-16,0.2455,45.9611,3,45.7156
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-30,45.7156,45.9613,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0,0.0,1,58.963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.2334,58.7281,2,58.7296
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0015,58.7296,3,58.7281
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-25,58.7281,58.963,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-10,0.0,0.0,1,58.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-25,0.0505,58.9097,2,58.9124
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-25,0.0027,58.9124,3,58.9097
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-07-05,58.9097,58.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-18,0.0,0.0,1,32.963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-18,0.7735,31.9029,2,32.1895
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-23,0.2866,32.1895,3,31.9029
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,31.9029,32.963,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-27,0.0,-0.0,1,32.961
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-30,5.6501,27.281,2,27.3109
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,0.0299,27.3109,3,27.281
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,27.281,32.961,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,0.0,0.0,1,43.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,0.0311,43.92,2,43.9303
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-22,0.0103,43.9303,3,43.92
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-08,43.92,43.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-09,0.0,-0.0,1,34.9633
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-09,0.0001,34.9492,2,34.9632
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-15,0.014,34.9632,3,34.9492
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-15,34.9492,34.9633,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0.0,0.0,1,54.9618
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0.0024,52.1364,2,54.9594
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-09,2.823,54.9594,3,52.1364
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-18,52.1364,54.9618,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-19,0.0,-0.0,1,30.9638
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,0.9599,22.7449,2,30.0039
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,7.259,30.0039,3,22.7449
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-30,22.7449,30.9638,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-11,0.0,0.0,1,43.9625
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-11,0.1352,43.6863,2,43.8273
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-15,0.141,43.8273,3,43.6863
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,43.6863,43.9625,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-23,0.0,0.0,1,45.9656
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-24,0.0473,45.8959,2,45.9183
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0224,45.9183,3,45.8959
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-29,45.8959,45.9656,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-11,0.0,-0.0,1,38.7833
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-18,0.7511,16.0451,2,38.0322
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-02,6.2122,31.82,3,31.82
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-01-22,15.7749,38.0322,4,16.0451
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-01-22,16.0451,38.7833,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,0.0,0.0,1,37.9626
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-30,0.2192,37.7243,2,37.7434
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-10,0.0191,37.7434,3,37.7243
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-01-11,37.7243,37.9626,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,0.0,0.0,1,52.1838
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,0.2326,42.9859,2,51.9512
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,7.7519,44.1993,3,44.1993
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-04-26,1.2134,51.9512,4,42.9859
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-04-29,42.9859,52.1838,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,0.0,0.0,1,30.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,0.0061,29.0425,2,30.9553
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,1.9128,30.9553,3,29.0425
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-29,29.0425,30.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,0.0,0.0,1,42.2743
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,0.3189,33.0358,2,41.9554
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-21,5.9852,35.9702,3,35.9702
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-04,2.9344,41.9554,4,33.0358
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-04,33.0358,42.2743,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,0.0,0.0,1,30.9602
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-03,1.122,28.8018,2,29.8382
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-03,1.0364,29.8382,3,28.8018
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-13,28.8018,30.9602,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-06,0.0,0.0,1,44.0493
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-14,12.8523,15.0002,2,31.197
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-14,0.0015,31.1955,3,31.1955
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-14,16.1953,31.197,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-16,15.0002,44.0493,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-28,0.0,0.0,1,51.9608
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-29,0.0017,51.9591,2,51.9591
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-29,51.9591,51.9608,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-23,1.2153,0.0,1,46.7483
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-03,0.0249,46.7234,2,46.7234
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-07,46.7234,46.7483,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,0.0,0.0,1,32.9668
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-07,0.0002,32.956,2,32.9666
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-07,0.0106,32.9666,3,32.956
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,32.956,32.9668,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-28,0.0,0.0,1,46.9601
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-03,0.0002,46.9379,2,46.9599
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-22,0.022,46.9599,3,46.9379
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,46.9379,46.9601,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-13,0.0,0.0,1,30.9586
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-13,0.0069,30.9361,2,30.9517
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-15,0.0156,30.9517,3,30.9361
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-05,30.9361,30.9586,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-05,0.0,-0.0,1,52.8583
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-05,24.1641,15.0001,2,28.6942
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-15,0.0224,28.6718,3,28.6718
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-01-22,13.6717,28.6942,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-01-31,15.0001,52.8583,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-31,0.0,0.0,1,30.9603
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-31,0.0183,28.9659,2,30.942
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-15,1.9761,30.942,3,28.9659
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-15,28.9659,30.9603,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.0,0.0,1,36.9644
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.0001,35.9571,2,36.9643
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-31,1.0072,36.9643,3,35.9571
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-22,35.9571,36.9644,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-22,0.0,0.0,1,43.3343
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.0003,43.1915,2,43.334
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-03,0.1425,43.334,3,43.1915
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-07,43.1915,43.3343,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,0.0,0.0,1,30.9603
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,0.0001,30.8295,2,30.9602
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,0.1307,30.9602,3,30.8295
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-03,30.8295,30.9603,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-06,0.0,0.0,1,30.9621
