,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
12428,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8.7432,28.055,3,28.055,28.055
12429,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,7.1606,36.7982,4,20.8944,20.8944
12430,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,20.8944,38.1183,5,0.0,0.0
12439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0044,38.0044
12440,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513,35.9582,2,37.9531,37.9531
12441,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.9949,37.9531,3,35.9582,35.9582
12442,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,35.9582,38.0044,4,0.0,0.0
12457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0043,38.0043
12458,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,38.0033,2,38.0033,38.0033
12459,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,38.0033,38.0043,3,0.0,0.0
12460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0037,31.0037
12461,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106,16.9178,2,30.8977,30.8977
12462,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,13.9799,30.8977,3,16.9178,16.9178
12463,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,16.9178,31.0037,4,0.0,0.0
12479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9622,43.9622
12480,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1123,30.7612,2,43.8499,43.8499
12481,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,13.0887,43.8499,3,30.7612,30.7612
12482,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.7612,43.9622,4,0.0,0.0
12483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.025,35.025
12484,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,35.0013,2,35.0249,35.0249
12485,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,35.0244,3,35.0244,35.0244
12486,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0231,35.0249,4,35.0013,35.0013
12487,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,35.0013,35.025,5,-0.0,-0.0
12488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9654,43.9654
12489,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,43.9649,2,43.9649,43.9649
12490,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,43.9649,43.9654,3,0.0,0.0
12491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6899,0.0,1,43.2725,43.2725
12492,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162,43.2563,2,43.2563,43.2563
12493,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,43.2563,43.2725,3,0.0,0.0
12522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9604,43.9604
12523,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,42.6079,2,43.9602,43.9602
12524,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.3523,43.9602,3,42.6079,42.6079
12525,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,42.6079,43.9604,4,0.0,0.0
12530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.9641,37.9641
12531,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,36.9167,2,37.9266,37.9266
12532,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0099,37.9266,3,36.9167,36.9167
12533,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.9167,37.9641,4,0.0,0.0
12537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0041,31.0041
12538,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7837,28.1559,2,30.2204,30.2204
12539,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0645,30.2204,3,28.1559,28.1559
12540,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.1559,31.0041,4,0.0,0.0
12541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.005,33.005
12542,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,32.9979,2,33.0049,33.0049
12543,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.007,33.0049,3,32.9979,32.9979
12544,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9979,33.005,4,0.0,0.0
12556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.7128,31.7128
12557,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,15.0001,2,31.7127,31.7127
12558,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,16.7126,31.7127,3,15.0001,15.0001
12559,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,31.7128,4,0.0,0.0
12560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0027,31.0027
12561,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7292,30.2178,2,30.2735,30.2735
12562,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0557,30.2735,3,30.2178,30.2178
12563,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.2178,31.0027,4,0.0,0.0
12568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0031,31.0031
12569,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2443,25.9319,2,29.7588,29.7588
12570,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.8269,29.7588,3,25.9319,25.9319
12571,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,25.9319,31.0031,4,0.0,0.0
12580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,59.1476,59.1476
12581,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0001,2,59.1473,59.1473
12582,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0119,59.1354,3,59.1354,59.1354
12583,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,44.1353,59.1473,4,15.0001,15.0001
12584,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,59.1476,5,-0.0,-0.0
12588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,49.8096,49.8096
12589,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9409,15.0001,2,48.8687,48.8687
12590,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.1374,29.7313,3,29.7313,29.7313
12591,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.7312,48.8687,4,15.0001,15.0001
12592,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,49.8096,5,0.0,0.0
12597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0025,31.0025
12598,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883,30.1894,2,30.9142,30.9142
12599,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7248,30.9142,3,30.1894,30.1894
12600,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.1894,31.0025,4,0.0,0.0
12601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0065,31.0065
12602,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8861,26.2173,2,30.1204,30.1204
12603,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.9031,30.1204,3,26.2173,26.2173
12604,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,26.2173,31.0065,4,0.0,0.0
12618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9642,32.9642
12619,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319,32.779,2,32.8323,32.8323
12620,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0533,32.8323,3,32.779,32.779
12621,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.779,32.9642,4,0.0,0.0
12626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.8275,32.8275
12627,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,14.9584,2,32.8273,32.8273
12628,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.8338,31.9935,3,31.9935,31.9935
12629,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0351,32.8273,4,14.9584,14.9584
12630,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,14.9584,32.8275,5,0.0,0.0
12631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.9592,39.9592
12632,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,39.7102,2,39.9591,39.9591
12633,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2489,39.9591,3,39.7102,39.7102
12634,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,39.7102,39.9592,4,0.0,0.0
12635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.9639,39.9639
12636,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,36.662,2,39.9618,39.9618
12637,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.2998,39.9618,3,36.662,36.662
12638,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.662,39.9639,4,0.0,0.0
12643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.9541,39.9541
12644,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,29.9585,2,39.9538,39.9538
12645,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.9619,30.1108,3,33.9919,33.9919
12646,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,3.8789,30.113,4,30.113,30.113
12647,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0.0022,33.9919,5,30.1108,30.1108
12648,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0.1523,39.9538,6,29.9585,29.9585
12649,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,29.9585,39.9541,7,0.0,0.0
12650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9621,32.9621
12651,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.918,18.9241,2,19.0441,19.0441
12652,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.12,19.0441,3,18.9241,18.9241
12653,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,18.9241,32.9621,4,0.0,0.0
12654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9597,32.9597
12655,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1222,20.089,2,21.8375,21.8375
12656,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.7485,21.8375,3,20.089,20.089
12657,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,20.089,32.9597,4,0.0,0.0
12662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.9635,32.9635
12663,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7704,19.9409,2,23.1931,23.1931
12664,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.2522,23.1931,3,19.9409,19.9409
12665,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,19.9409,32.9635,4,-0.0,-0.0
12674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9611,32.9611
12675,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6644,22.2496,2,22.2967,22.2967
12676,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0471,22.2967,3,22.2496,22.2496
12677,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,22.2496,32.9611,4,0.0,0.0
12682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.9652,37.9652
12683,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,35.8441,2,37.965,37.965
12684,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.1209,37.965,3,35.8441,35.8441
12685,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,35.8441,37.9652,4,0.0,0.0
12695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.962,45.962
12696,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,44.1464,2,45.9619,45.9619
12697,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.8155,45.9619,3,44.1464,44.1464
12698,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,44.1464,45.962,4,0.0,0.0
12703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9645,43.9645
12704,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6816,42.3022,2,43.2829,43.2829
12705,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9807,43.2829,3,42.3022,42.3022
12706,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,42.3022,43.9645,4,0.0,0.0
12707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.9613,45.9613
12708,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,45.7156,2,45.9611,45.9611
12709,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2455,45.9611,3,45.7156,45.7156
12710,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,45.7156,45.9613,4,0.0,0.0
12715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,58.963,58.963
12716,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2334,58.7281,2,58.7296,58.7296
12717,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,58.7296,3,58.7281,58.7281
12718,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.7281,58.963,4,0.0,0.0
12723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,58.9629,58.9629
12724,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505,58.9097,2,58.9124,58.9124
12725,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0027,58.9124,3,58.9097,58.9097
12726,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.9097,58.9629,4,0.0,0.0
12757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.963,32.963
12758,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7735,31.9029,2,32.1895,32.1895
12759,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2866,32.1895,3,31.9029,31.9029
12760,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,31.9029,32.963,4,0.0,0.0
12768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.961,32.961
12769,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6501,27.281,2,27.3109,27.3109
12770,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0299,27.3109,3,27.281,27.281
12771,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,27.281,32.961,4,-0.0,-0.0
12772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9614,43.9614
12773,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311,43.92,2,43.9303,43.9303
12774,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,43.9303,3,43.92,43.92
12775,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.92,43.9614,4,0.0,0.0
12776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,34.9633,34.9633
12777,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,34.9492,2,34.9632,34.9632
12778,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.014,34.9632,3,34.9492,34.9492
12779,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,34.9492,34.9633,4,-0.0,-0.0
12792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,54.9618,54.9618
12793,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,52.1364,2,54.9594,54.9594
12794,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.823,54.9594,3,52.1364,52.1364
12795,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,52.1364,54.9618,4,0.0,0.0
12801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,30.9638,30.9638
12802,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9599,22.7449,2,30.0039,30.0039
12803,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7.259,30.0039,3,22.7449,22.7449
12804,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,22.7449,30.9638,4,-0.0,-0.0
12809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9625,43.9625
12810,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352,43.6863,2,43.8273,43.8273
12811,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.141,43.8273,3,43.6863,43.6863
12812,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.6863,43.9625,4,0.0,0.0
12818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.9656,45.9656
12819,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473,45.8959,2,45.9183,45.9183
12820,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0224,45.9183,3,45.8959,45.8959
12821,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,45.8959,45.9656,4,0.0,0.0
12826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,38.7833,38.7833
12827,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7511,16.0451,2,38.0322,38.0322
12828,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6.2122,31.82,3,31.82,31.82
12829,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.7749,38.0322,4,16.0451,16.0451
12830,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,16.0451,38.7833,5,-0.0,-0.0
12835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.9626,37.9626
12836,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2192,37.7243,2,37.7434,37.7434
12837,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0191,37.7434,3,37.7243,37.7243
12838,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.7243,37.9626,4,0.0,0.0
12847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,52.1838,52.1838
12848,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2326,42.9859,2,51.9512,51.9512
12849,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7.7519,44.1993,3,44.1993,44.1993
12850,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1.2134,51.9512,4,42.9859,42.9859
12851,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,42.9859,52.1838,5,0.0,0.0
12872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9614,30.9614
12873,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061,29.0425,2,30.9553,30.9553
12874,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.9128,30.9553,3,29.0425,29.0425
12875,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.0425,30.9614,4,0.0,0.0
12876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,42.2743,42.2743
12877,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3189,33.0358,2,41.9554,41.9554
12878,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.9852,35.9702,3,35.9702,35.9702
12879,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2.9344,41.9554,4,33.0358,33.0358
12880,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,33.0358,42.2743,5,0.0,0.0
12884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9602,30.9602
12885,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,28.8018,2,29.8382,29.8382
12886,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0364,29.8382,3,28.8018,28.8018
12887,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.8018,30.9602,4,0.0,0.0
12892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0493,44.0493
12893,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8523,15.0002,2,31.197,31.197
12894,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,31.1955,3,31.1955,31.1955
12895,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.1953,31.197,4,15.0002,15.0002
12896,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,44.0493,5,0.0,0.0
12897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,51.9608,51.9608
12898,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,51.9591,2,51.9591,51.9591
12899,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,51.9591,51.9608,3,0.0,0.0
12904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2153,0.0,1,46.7483,46.7483
12905,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249,46.7234,2,46.7234,46.7234
12906,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,46.7234,46.7483,3,0.0,0.0
12918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9668,32.9668
12919,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,32.956,2,32.9666,32.9666
12920,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0106,32.9666,3,32.956,32.956
12921,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.956,32.9668,4,0.0,0.0
12922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.9601,46.9601
12923,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,46.9379,2,46.9599,46.9599
12924,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.022,46.9599,3,46.9379,46.9379
12925,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,46.9379,46.9601,4,0.0,0.0
12929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9586,30.9586
12930,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069,30.9361,2,30.9517,30.9517
12931,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0156,30.9517,3,30.9361,30.9361
12932,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.9361,30.9586,4,0.0,0.0
12933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,52.8583,52.8583
12934,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1641,15.0001,2,28.6942,28.6942
12935,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0224,28.6718,3,28.6718,28.6718
12936,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,13.6717,28.6942,4,15.0001,15.0001
12937,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,52.8583,5,-0.0,-0.0
12938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9603,30.9603
12939,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183,28.9659,2,30.942,30.942
12940,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.9761,30.942,3,28.9659,28.9659
12941,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.9659,30.9603,4,0.0,0.0
12942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.9644,36.9644
12943,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,35.9571,2,36.9643,36.9643
12944,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0072,36.9643,3,35.9571,35.9571
12945,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,35.9571,36.9644,4,0.0,0.0
12946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.3343,43.3343
12947,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,43.1915,2,43.334,43.334
12948,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1425,43.334,3,43.1915,43.1915
12949,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.1915,43.3343,4,0.0,0.0
12967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9603,30.9603
