,CaseID
202,00367940/2017
203,00445704/2017
204,00448274/2017
205,00459918/2017
206,00521087/2017
207,00587711/2017
208,00601994/2017
209,00629430/2017
210,00645371/2017
211,00651940/2017
212,00673731/2017
213,00714799/2017
214,00865614/2017
215,00879488/2017
216,00879704/2017
217,00914011/2017
218,00929221/2017
219,00936341/2017
220,00952088/2017
221,01054733/2017
222,01058895/2017
223,01088433/2017
224,01141296/2017
225,01230957/2017
226,01405110/2017
227,01422236/2017
228,01461770/2017
229,01615999/2017
230,01673468/2017
231,01956303/2017
232,02016770/2017
233,02266882/2017
234,02329396/2017
235,02363381/2017
236,02365015/2017
237,02370833/2017
238,02386624/2017
239,02399440/2017
240,02493390/2017
241,02534267/2017
242,02691591/2017
243,02757142/2017
244,02810566/2017
245,02825466/2017
246,02875471/2017
247,02903548/2017
248,02907969/2017
249,02916410/2017
250,02956986/2017
251,02959306/2017
252,03051480/2017
253,03099688/2017
254,03200710/2017
255,03217257/2017
256,03280668/2017
257,03320279/2017
258,03337767/2017
259,03467113/2017
260,03488811/2017
261,03588930/2017
262,03683550/2017
263,03696414/2017
264,03707866/2017
265,03759300/2017
266,03776710/2017
267,03818579/2017
268,03831940/2017
269,03994814/2017
270,04149387/2017
271,04274912/2017
272,04286686/2017
273,04414595/2017
274,04442971/2017
275,04607016/2017
276,04671865/2017
277,04691629/2017
278,04774524/2017
279,04990570/2017
280,05000662/2017
281,05123560/2017
282,05353034/2017
283,05612889/2017
284,05628033/2017
285,05637431/2017
286,05877149/2017
287,05996768/2017
288,08136573/2017
289,08134210/2017
290,06136266/2017
291,06194142/2017
292,06216995/2017
293,06241698/2017
294,06352570/2017
295,06406220/2017
296,06522000/2017
297,06729321/2017
298,06833080/2017
299,06843434/2017
300,06862072/2017
301,06879099/2017
302,07002760/2017
303,07039060/2017
304,07056908/2017
305,07057351/2017
306,07106220/2017
307,07186062/2017
308,07189444/2017
309,07200456/2017
310,07219882/2017
311,07222948/2017
312,07236329/2017
313,07249218/2017
314,07326700/2017
315,07347384/2017
316,07367814/2017
317,07473029/2017
318,07569220/2017
319,07571179/2017
320,07576316/2017
321,07576510/2017
322,07589825/2017
323,07607599/2017
324,07607823/2017
325,07609001/2017
326,07628448/2017
327,07628685/2017
328,07641533/2017
329,07642254/2017
330,07645890/2017
331,07647949/2017
332,07663405/2017
333,07664274/2017
334,07669837/2017
335,07679310/2017
336,07685409/2017
337,07685980/2017
338,07688157/2017
339,07709073/2017
340,07709618/2017
341,07710446/2017
342,07710519/2017
343,07752882/2017
344,07783630/2017
345,07843489/2017
346,07862173/2017
347,07887885/2017
348,07898291/2017
349,07906987/2017
350,07930659/2017
351,07935510/2017
352,07951311/2017
353,07953209/2017
354,07959533/2017
355,07960892/2017
356,07973072/2017
357,07990457/2017
358,07993243/2017
359,07993251/2017
360,07993278/2017
361,08012530/2017
362,08083968/2017
363,08090778/2017
364,08092746/2017
365,08094218/2017
366,08103411/2017
367,08109444/2017
368,08110299/2017
369,08159883/2017
370,08186635/2017
371,08196606/2017
372,08211311/2017
373,08234133/2017
374,08255343/2017
375,08256846/2017
376,08260274/2017
377,08276332/2017
378,08279153/2017
379,08281824/2017
380,08287199/2017
381,08314250/2017
382,08329118/2017
383,08334103/2017
384,08358266/2017
385,08362930/2017
386,08392570/2017
387,08412120/2017
388,08414042/2017
389,08420891/2017
390,08422797/2017
391,08423777/2017
392,08430862/2017
393,08431923/2017
394,08432989/2017
395,08471470/2017
396,08485586/2017
397,08489018/2017
398,08502189/2017
399,08502308/2017
400,08511960/2017
401,08531200/2017
402,08538736/2017
403,08550779/2017
404,08552011/2017
405,08552453/2017
406,08552488/2017
407,08565709/2017
408,08571318/2017
409,08586773/2017
410,08602159/2017
411,08621056/2017
412,08625361/2017
413,08628573/2017
414,08651192/2017
415,08657409/2017
416,08677469/2017
417,08688045/2017
418,08715573/2017
419,08720127/2017
420,08768715/2017
421,08799009/2017
422,08811718/2017
423,08835927/2017
424,08854573/2017
425,08856487/2017
426,08867101/2017
427,08895482/2017
428,08897655/2017
429,08923370/2017
430,08954080/2017
431,09012266/2017
432,09017810/2017
433,09048716/2017
434,09146068/2017
435,09149300/2017
436,09164007/2017
437,09235265/2017
438,00013254/2018
439,00016180/2018
440,00017772/2018
441,00020480/2018
442,00069616/2018
443,00076400/2018
444,00088254/2018
445,00169513/2018
446,00176978/2018
447,00186493/2018
448,00206214/2018
449,00209779/2018
450,00212486/2018
451,00250221/2018
452,00271504/2018
453,00327470/2018
454,00340689/2018
455,00396455/2018
456,00401947/2018
457,00413996/2018
458,00857711/2018
459,00461648/2018
460,00560840/2018
461,00588702/2018
462,00589628/2018
463,00599909/2018
464,00603167/2018
465,00683128/2018
466,00784374/2018
467,00791338/2018
468,00791885/2018
469,00898442/2018
470,00932250/2018
471,00998358/2018
472,01006456/2018
473,01016397/2018
474,01080354/2018
475,01080478/2018
476,01166623/2018
477,01177960/2018
478,01301059/2018
479,01363879/2018
480,01380978/2018
481,01496780/2018
482,01603942/2018
483,01793059/2018
484,01948150/2018
485,02017702/2018
486,02105091/2018
487,02269850/2018
488,02364151/2018
489,02374300/2018
490,02399079/2018
491,02443264/2018
492,02486370/2018
493,02488853/2018
494,02565866/2018
495,02685691/2018
496,02785920/2018
497,03285301/2018
498,03326199/2018
499,03370090/2018
500,03372905/2018
501,03503449/2018
502,03621484/2018
503,03843797/2018
504,03912454/2018
505,03920856/2018
506,03970683/2018
507,04018617/2018
508,04054141/2018
509,04118964/2018
510,04124409/2018
511,04160154/2018
512,04172357/2018
513,04247080/2018
514,04256836/2018
515,04324777/2018
516,04455626/2018
517,04471672/2018
518,04584566/2018
519,04739691/2018
520,04793297/2018
521,04896827/2018
522,05070230/2018
523,05162436/2018
524,05216951/2018
525,05577865/2018
526,05793703/2018
527,05921949/2018
528,05980309/2018
529,05988784/2018
530,06029225/2018
531,06114192/2018
532,06132999/2018
533,06183887/2018
534,06222181/2018
535,06308337/2018
536,06311893/2018
537,06314426/2018
538,06378076/2018
539,06384246/2018
540,06532318/2018
541,06630034/2018
542,06636415/2018
543,06781792/2018
544,06882386/2018
545,06932189/2018
546,06980582/2018
547,07170932/2018
548,07173265/2018
549,07192162/2018
550,07268584/2018
551,07303290/2018
552,07337535/2018
553,07435006/2018
554,07492719/2018
555,07536279/2018
556,07570345/2018
557,07705364/2018
558,07741980/2018
559,07846073/2018
560,07866252/2018
561,07909512/2018
562,08047433/2018
563,08053379/2018
564,08053395/2018
565,08119736/2018
566,08150692/2018
567,08175423/2018
568,08197800/2018
569,08197885/2018
570,08263055/2018
571,08273808/2018
572,08276483/2018
573,08279954/2018
574,08291865/2018
575,08305319/2018
576,08311670/2018
577,08366369/2018
578,08447377/2018
579,08475176/2018
580,08491120/2018
581,08648275/2018
582,08696989/2018
583,08846506/2018
584,08849602/2018
585,08876570/2018
586,08885994/2018
587,08927492/2018
588,09032480/2018
589,09039310/2018
590,09054433/2018
591,09054867/2018
592,09055448/2018
593,09056630/2018
594,09074973/2018
595,09079860/2018
596,09082895/2018
597,09112450/2018
598,09169303/2018
599,09229314/2018
600,09232536/2018
601,09233702/2018
602,09235446/2018
603,09235586/2018
604,09274336/2018
605,09304197/2018
606,09312963/2018
607,09320052/2018
608,09326352/2018
609,09330058/2018
610,09339853/2018
611,09361077/2018
612,09379502/2018
613,09420065/2018
614,09423994/2018
615,09452919/2018
616,09480203/2018
617,09518103/2018
618,09554568/2018
619,09555599/2018
620,09615087/2018
621,09641703/2018
622,09650907/2018
623,09692650/2018
624,09698357/2018
625,09706988/2018
626,09707194/2018
627,09755482/2018
628,09834633/2018
629,09928468/2018
630,09934115/2018
631,09938196/2018
632,09942568/2018
633,01163896/2018
634,01369524/2018
635,01920085/2018
636,02192407/2018
637,02263983/2018
638,04541328/2018
639,04600871/2018
640,05016154/2018
641,05064809/2018
642,05168680/2018
643,05241751/2018
644,05274005/2018
645,05377157/2018
646,05961061/2018
647,06582234/2018
648,06700717/2018
649,06747039/2018
650,06953321/2018
651,06974876/2018
652,06986157/2018
653,07871981/2018
654,08195343/2018
655,08370862/2018
656,08529098/2018
657,08775331/2018
658,08862030/2018
659,08981861/2018
660,09019506/2018
661,09020261/2018
662,09212756/2018
663,09406402/2018
664,09466138/2018
665,09535016/2018
666,09669292/2018
667,09716797/2018
668,09721812/2018
669,10098286/2018
670,10116365/2018
671,10230702/2018
672,10241623/2018
673,10317220/2018
674,10332360/2018
675,10338180/2018
676,10339380/2018
677,10367864/2018
678,10414560/2018
679,10430817/2018
680,10467141/2018
681,10524269/2018
682,10592175/2018
683,10638590/2018
684,00092414/2019
685,00284020/2019
686,00310926/2019
687,00311590/2019
688,00336801/2019
689,00345436/2019
690,00369890/2019
691,00385322/2019
692,00399110/2019
693,00464265/2019
694,00466608/2019
695,00484690/2019
696,00511468/2019
697,00602501/2019
698,00622197/2019
699,00624530/2019
700,00656687/2019
701,00767489/2019
702,00787714/2019
703,00876024/2019
704,00876032/2019
705,01107180/2019
706,01252636/2019
707,01256569/2019
708,01487803/2019
709,01490995/2019
710,01660203/2019
711,01669715/2019
712,01701074/2019
713,01773580/2019
714,01831016/2019
715,01851696/2019
716,01872570/2019
717,01893488/2019
718,01969140/2019
719,02058477/2019
720,02152309/2019
721,02298842/2019
722,02325696/2019
723,02471552/2019
724,02541666/2019
725,02568637/2019
726,02670253/2019
727,02686915/2019
728,02709761/2019
729,02866409/2019
730,02929605/2019
731,02935931/2019
732,03038054/2019
733,03099622/2019
734,03169744/2019
735,03290349/2019
736,03516894/2019
737,03622910/2019
738,03650450/2019
739,03760710/2019
740,03828470/2019
741,03930348/2019
742,04138710/2019
743,04152276/2019
744,04252432/2019
745,04276862/2019
746,04341982/2019
747,04361223/2019
748,04369780/2019
749,04408807/2019
750,04408939/2019
751,04413584/2019
752,04450447/2019
753,04468087/2019
754,04589135/2019
755,04597731/2019
756,04611904/2019
757,04624194/2019
758,04653992/2019
759,04668396/2019
760,04839662/2019
761,04856591/2019
762,04871566/2019
763,04875758/2019
764,04929998/2019
765,04988129/2019
766,05032380/2019
767,05173986/2019
768,05217088/2019
769,05278745/2019
770,05472150/2019
771,05502270/2019
772,05539980/2019
773,05580514/2019
774,05644920/2019
775,05660135/2019
776,05708979/2019
777,05909265/2019
778,05926100/2019
779,05975454/2019
780,06027886/2019
781,06062991/2019
782,06107170/2019
783,06154772/2019
784,06165014/2019
785,06173351/2019
786,06184779/2019
787,06189410/2019
788,06229187/2019
789,06354887/2019
790,06389095/2019
791,06444266/2019
792,06450673/2019
793,06556110/2019
794,06580429/2019
795,06637811/2019
796,06696486/2019
797,06785454/2019
798,06826851/2019
799,06869992/2019
800,06872969/2019
801,07110027/2019
802,07124389/2019
803,07227668/2019
804,07308455/2019
805,07316679/2019
806,07340952/2019
807,07395226/2019
808,07396613/2019
809,07546151/2019
810,07562793/2019
811,07583596/2019
812,07602426/2019
813,07631086/2019
814,07679615/2019
815,07828831/2019
816,07828904/2019
817,07882402/2019
818,07958018/2019
819,07990922/2019
820,08008960/2019
821,08059815/2019
822,08106953/2019
823,08307240/2019
824,08345230/2019
825,08407554/2019
826,08412957/2019
827,08594230/2019
828,08645846/2019
829,08709917/2019
830,08819224/2019
831,09032279/2019
832,09052334/2019
833,09057948/2019
834,09101076/2019
835,09151081/2019
836,09212250/2019
837,09229161/2019
838,09229420/2019
839,09233070/2019
840,09289253/2019
841,09290570/2019
842,09295679/2019
843,09303930/2019
844,09305186/2019
845,09308835/2019
846,09386445/2019
847,09443260/2019
848,09487012/2019
849,09548127/2019
850,09563460/2019
851,09574098/2019
852,09603403/2019
853,09619750/2019
854,09623595/2019
855,09623978/2019
856,09672090/2019
857,09705494/2019
858,09706660/2019
859,09708205/2019
860,09730502/2019
861,09731126/2019
862,09907364/2019
863,09939975/2019
864,09967553/2019
865,09977249/2019
866,10016826/2019
867,10047934/2019
868,10058618/2019
869,10078481/2019
870,10079500/2019
871,10093022/2019
872,10095998/2019
873,10099306/2019
874,10100193/2019
875,10120224/2019
876,10133164/2019
877,10145103/2019
878,10146460/2019
879,10157756/2019
880,10170388/2019
881,10186217/2019
882,10192195/2019
883,10194813/2019
884,10195119/2019
885,10235374/2019
886,10257580/2019
887,10269945/2019
888,10276461/2019
889,10325179/2019
890,10361477/2019
891,10418452/2019
892,10458772/2019
893,10459329/2019
894,10503310/2019
895,10516128/2019
896,10518848/2019
897,10578735/2019
898,10603608/2019
899,10609223/2019
900,10610540/2019
901,10613360/2019
902,10614006/2019
903,10640520/2019
904,10641704/2019
905,10656132/2019
906,10668483/2019
907,10688565/2019
908,10696053/2019
909,10712849/2019
910,10714981/2019
911,10775654/2019
912,10775921/2019
913,10779072/2019
914,10818140/2019
915,10820447/2019
916,10824795/2019
917,10846810/2019
918,10863340/2019
919,10864991/2019
920,10878674/2019
921,10927853/2019
922,10928639/2019
923,10973243/2019
924,11178099/2019
925,11202917/2019
926,11252914/2019
927,11253589/2019
928,11329763/2019
929,11385019/2019
930,11457176/2019
931,11479285/2019
932,11536742/2019
933,11552969/2019
934,11585948/2019
935,11603598/2019
936,11608719/2019
937,11610586/2019
938,11613534/2019
939,11614670/2019
940,11623432/2019
941,11637387/2019
942,00008458/2020
943,00339454/2020
944,00370203/2020
945,00527676/2020
946,00555980/2020
947,00599570/2020
948,00609575/2020
949,00653752/2020
950,00662760/2020
951,00724757/2020
952,00814799/2020
953,00816805/2020
954,00885963/2020
955,01006289/2020
956,01008990/2020
957,01031879/2020
958,01056880/2020
959,01059676/2020
960,01080284/2020
961,01161527/2020
962,01269727/2020
963,01348279/2020
964,01447056/2020
965,01448141/2020
966,01499129/2020
967,01611158/2020
968,01647349/2020
969,01772763/2020
970,01809705/2020
971,01820091/2020
972,01857270/2020
973,01897930/2020
974,01946664/2020
975,02093401/2020
976,02133349/2020
977,02138928/2020
978,02154192/2020
979,02278916/2020
980,02306502/2020
981,02551914/2020
982,02558331/2020
983,02591673/2020
984,02683420/2020
985,02696106/2020
986,02748122/2020
987,02777297/2020
988,02777599/2020
989,02809296/2020
990,02935437/2020
991,02980122/2020
992,03368056/2020
993,03496925/2020
994,03504316/2020
995,03552612/2020
996,03560801/2020
997,03644126/2020
998,03781395/2020
999,03918889/2020
1000,03956667/2020
1001,04020126/2020
1002,04045129/2020
1003,04083748/2020
1004,04086780/2020
1005,04187519/2020
1006,04200612/2020
1007,04209156/2020
1008,04212122/2020
1009,04214451/2020
1010,04217671/2020
1011,04237400/2020
1012,04326616/2020
1013,04327957/2020
1014,04337707/2020
1015,04374416/2020
1016,04446131/2020
1017,04599825/2020
1018,04601382/2020
1019,04668053/2020
1020,04687295/2020
1021,04762955/2020
1022,04782646/2020
1023,04848043/2020
1024,04850072/2020
1025,04903222/2020
1026,04924696/2020
1027,04924793/2020
1028,04985415/2020
1029,05039211/2020
1030,05823303/2020
1031,05829905/2020
1032,05832477/2020
1033,05835077/2020
1034,05844696/2020
1035,05849582/2020
1036,05937341/2020
1037,06035295/2020
1038,06075343/2020
1039,06075556/2020
1040,06171725/2020
1041,06286050/2020
1042,06451248/2020
1043,06474663/2020
1044,06535026/2020
1045,06566088/2020
1046,06592259/2020
1047,06592860/2020
1048,06625840/2020
1049,06627818/2020
1050,06650224/2020
1051,06652812/2020
1052,06667844/2020
1053,06703131/2020
1054,06757703/2020
1055,06838142/2020
1056,06858003/2020
1057,06916020/2020
1058,06919002/2020
1059,06922178/2020
1060,06938872/2020
1061,07035965/2020
1062,07038549/2020
1063,07058183/2020
1064,07197434/2020
1065,07249701/2020
1066,07298516/2020
1067,07481108/2020
1068,07551289/2020
1069,07717292/2020
1070,07731708/2020
1071,07794360/2020
1072,07810020/2020
1073,07867138/2020
1074,08023146/2020
1075,08024517/2020
1076,08024614/2020
1077,08083289/2020
1078,08214774/2020
1079,08269862/2020
1080,08335547/2020
1081,08434812/2020
1082,08544359/2020
1083,08611870/2020
1084,08729456/2020
1085,08734581/2020
1086,08780850/2020
1087,08801378/2020
1088,08816863/2020
1089,08869495/2020
1090,08874456/2020
1091,08877420/2020
1092,08878133/2020
1093,08878494/2020
1094,08884605/2020
1095,08887094/2020
1096,08942761/2020
1097,08950420/2020
1098,08958650/2020
1099,08977620/2020
1100,08978081/2020
1101,08985800/2020
1102,09002231/2020
1103,09005087/2020
1104,09008094/2020
1105,09020086/2020
1106,09020558/2020
1107,09028257/2020
1108,09028494/2020
1109,09028656/2020
1110,09061610/2020
1111,09073317/2020
1112,09121060/2020
1113,09127832/2020
1114,09175039/2020
1115,09196230/2020
1116,09196540/2020
1117,09206201/2020
1118,09206791/2020
1119,09279136/2020
