0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-31,44.2175,45.9596,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-11,0.0,0.0,1,43.9607
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-18,0.013,43.9448,2,43.9477
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-18,0.0029,43.9477,3,43.9448
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-11,43.9448,43.9607,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,0.0,0.0,1,31.0058
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,0.0002,30.9565,2,31.0056
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,0.0491,31.0056,3,30.9565
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-19,30.9565,31.0058,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-28,0.0,0.0,1,49.8509
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-28,0.9269,34.6662,2,48.924
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-15,14.2578,48.924,3,34.6662
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-15,34.6662,49.8509,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-30,0.0,0.0,1,45.9621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-25,1.1982,32.7938,2,44.7639
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,11.9701,44.7639,3,32.7938
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,32.7938,45.9621,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-08,0.0,0.0,1,43.9609
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-15,0.0006,43.9603,2,43.9603
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,43.9603,43.9609,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,0.0,0.0,1,43.9587
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,0.0004,43.9583,2,43.9583
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-31,43.9583,43.9587,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,0.0,0.0,1,43.9654
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-19,0.0066,43.8084,2,43.9588
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,0.1504,43.9588,3,43.8084
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,43.8084,43.9654,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-24,0.0,0.0,1,43.9619
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-16,11.9816,31.9748,2,31.9803
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,0.0055,31.9803,3,31.9748
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-07-24,31.9748,43.9619,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-19,0.0,0.0,1,31.0039
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-03,0.0005,31.0034,2,31.0034
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-26,31.0034,31.0039,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-27,0.0,0.0,1,31.0005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-12,13.9447,17.0409,2,17.0558
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-12,0.0149,17.0558,3,17.0409
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-12-12,17.0409,31.0005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-13,0.0,-0.0,1,42.6984
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-28,0.6921,29.9587,2,42.0063
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-03,12.0476,42.0063,3,29.9587
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-10,29.9587,42.6984,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-10,0.0,0.0,1,33.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-17,0.7098,32.2876,2,32.2967
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,0.0091,32.2967,3,32.2876
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,32.2876,33.0065,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-10,0.0,0.0,1,33.0007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-16,6.0178,21.2677,2,26.9829
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-16,5.7152,26.9829,3,21.2677
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-16,21.2677,33.0007,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-16,0.0,0.0,1,33.0025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-21,0.0205,32.7386,2,32.982
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-25,0.2434,32.982,3,32.7386
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-25,32.7386,33.0025,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-24,0.0656,-0.0,1,56.9974
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-26,17.7981,15.0226,2,39.1993
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-26,0.0727,29.9596,3,39.1266
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2012-01-27,9.1668,29.9598,4,29.9598
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2012-03-10,0.0002,39.1266,5,29.9596
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2010-05-04,14.937,39.1993,6,15.0226
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2010-05-04,15.0226,56.9974,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,0.0084,0.0,1,48.788
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-04,2.7511,43.8245,2,46.0369
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-03,1.3422,44.6947,3,44.6947
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-10-10,0.8702,46.0369,4,43.8245
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-10-22,43.8245,48.788,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-06,0.0,0.0,1,31.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-15,0.0001,30.9063,2,31.0011
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,0.0948,31.0011,3,30.9063
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-10-05,30.9063,31.0012,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0,0.0,1,31.0054
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,0.0204,30.985,2,30.985
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,30.985,31.0054,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-14,0.0,0.0,1,31.0025
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-10,0.0001,31.0024,2,31.0024
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-15,31.0024,31.0025,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-20,0.0,-0.0,1,58.9617
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-05,0.0001,51.0018,2,58.9616
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-20,7.9598,58.9616,3,51.0018
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-11-26,51.0018,58.9617,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-30,0.0,0.0,1,36.7778
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-07,0.7378,14.9585,2,36.04
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-22,21.0815,36.04,3,14.9585
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,14.9585,36.7778,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,0.0,-0.0,1,45.965
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,0.0001,45.8976,2,45.9649
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-30,0.0673,45.9649,3,45.8976
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-30,45.8976,45.965,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-03,0.0,0.0,1,31.2763
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-20,12.9505,15.0002,2,18.3258
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-24,3.3256,18.3258,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-07-09,15.0002,31.2763,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-19,0.0,0.0,1,31.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-19,0.1708,16.9351,2,30.8321
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,13.897,30.8321,3,16.9351
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-26,16.9351,31.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0.0,0.0,1,31.0007
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0.0001,31.0006,2,31.0006
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-01,31.0006,31.0007,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,0.0,0.0,1,31.0042
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,0.9039,23.0673,2,30.1003
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-11,7.033,30.1003,3,23.0673
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,23.0673,31.0042,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-05,0.0,0.0,1,31.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-08,0.0001,28.9997,2,31.0061
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-08,2.0064,31.0061,3,28.9997
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-08,28.9997,31.0062,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-09,0.0,0.0,1,31.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.0001,24.2177,2,31.0003
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,6.7826,31.0003,3,24.2177
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-06,24.2177,31.0004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,0.0,0.0,1,51.1776
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,18.2233,15.0002,2,32.9543
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,1.1161,31.8382,3,31.8382
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-26,16.838,32.9543,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-03-01,15.0002,51.1776,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-30,0.0,0.0,1,34.9636
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-01,0.0001,34.9443,2,34.9635
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0.0192,34.9635,3,34.9443
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-18,34.9443,34.9636,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-06,0.0,0.0,1,47.9577
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-06,4.1485,42.0067,2,43.8092
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-06,1.8025,43.8092,3,42.0067
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-03,42.0067,47.9577,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-14,0.0,0.0,1,58.9692
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-25,11.1199,46.1016,2,47.8493
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-25,1.7477,47.8493,3,46.1016
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-28,46.1016,58.9692,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.0,0.0,1,32.9598
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,0.0001,27.1068,2,32.9597
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-16,5.8529,32.9597,3,27.1068
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,27.1068,32.9598,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,0.0,0.0,1,32.963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-22,9.7809,23.1636,2,23.1821
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-22,0.0185,23.1821,3,23.1636
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,23.1636,32.963,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-17,0.0,0.0,1,37.9651
6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-17,0.0003,37.9111,2,37.9648
6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-02,0.0537,37.9648,3,37.9111
6,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,37.9111,37.9651,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-19,0.0,-0.0,1,35.8188
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-19,0.077,14.9585,2,35.7418
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,1.1445,34.5973,3,34.5973
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-09-24,19.6388,35.7418,4,14.9585
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-09-24,14.9585,35.8188,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-04,0.0,0.0,1,30.9601
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-12,0.858,29.9316,2,30.1021
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-27,0.1705,30.1021,3,29.9316
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-09-19,29.9316,30.9601,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,0.0,0.0,1,32.9602
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,0.0001,32.9435,2,32.9601
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-12,0.0166,32.9601,3,32.9435
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-10-26,32.9435,32.9602,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-05,0.0,-0.0,1,30.9597
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,0.1735,22.7546,2,30.7862
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,8.0316,30.7862,3,22.7546
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-06,22.7546,30.9597,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-24,0.0002,0.0,1,30.9637
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-07,0.037,30.9262,2,30.9267
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-09,0.0005,30.9267,3,30.9262
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-08-14,30.9262,30.9637,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-05,0.0,0.0,1,30.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-12,0.6508,30.2159,2,30.3121
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-27,0.0962,30.3121,3,30.2159
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-26,30.2159,30.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-28,0.0,-0.0,1,50.9648
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-28,0.0123,22.9658,2,50.9525
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-03,0.0224,49.9771,3,50.9301
1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,2011-08-03,0.9523,49.9778,4,49.9778
1,2,8,2,4,0,0,0,0,0,0,0,0,0,0,2011-08-03,0.0007,50.9301,5,49.9771
1,2,8,2,4,3,0,0,0,0,0,0,0,0,0,2011-09-10,27.0113,50.9525,6,22.9658
1,2,8,2,4,3,5,0,0,0,0,0,0,0,0,2012-06-06,22.9658,50.9648,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,0.0,0.0,1,30.9587
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-07,0.0002,30.8922,2,30.9585
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-07,0.0663,30.9585,3,30.8922
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,30.8922,30.9587,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-07,0.0,0.0,1,30.9627
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-22,0.0001,26.0038,2,30.9626
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-27,4.9588,30.9626,3,26.0038
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-28,26.0038,30.9627,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-28,0.0,0.0,1,37.9606
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-25,1.8604,36.1002,2,36.1002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-20,36.1002,37.9606,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-20,0.0,0.0,1,37.9595
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-21,0.0657,37.8819,2,37.8938
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,0.0119,37.8938,3,37.8819
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,37.8819,37.9595,4,0.0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-28,0.0,-0.0,1,32.9655
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-11,0.3087,31.7564,2,32.6568
3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-12,0.9004,32.6568,3,31.7564
3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-01-13,31.7564,32.9655,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-21,0.0,0.0,1,32.9616
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-23,0.0003,32.9613,2,32.9613
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-20,32.9613,32.9616,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-20,0.0,0.0,1,32.9642
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-05,4.9722,27.2613,2,27.992
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-27,0.7307,27.992,3,27.2613
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-27,27.2613,32.9642,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-30,0.0,0.0,1,32.961
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-30,0.0002,32.738,2,32.9608
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-30,0.2228,32.9608,3,32.738
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-13,32.738,32.961,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-08,0.0,-0.0,1,47.9648
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-05,0.0001,47.9441,2,47.9647
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-05,0.0206,47.9647,3,47.9441
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-08-20,47.9441,47.9648,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,0.0,0.0,1,32.9622
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,0.1071,18.9573,2,32.8551
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-23,13.8978,32.8551,3,18.9573
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-12,18.9573,32.9622,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-02,0.0,0.0,1,40.2428
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-18,1.364,25.1293,2,38.8788
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-18,1.8918,36.987,3,36.987
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-20,11.8577,38.8788,4,25.1293
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-03,25.1293,40.2428,5,0.0
