,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
12420,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,39.7287,0.1216,56.8145,5,39.7287
12421,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,39.7287,57.6714,6,0.0
12422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9596,0.0,0.0,1,45.9596
12423,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9593,0.0003,44.2175,2,45.9593
12424,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.2175,1.7418,45.9593,3,44.2175
12425,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.2175,45.9596,4,0.0
12431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9607,0.0,0.0,1,43.9607
12432,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9477,0.013,43.9448,2,43.9477
12433,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9448,0.0029,43.9477,3,43.9448
12434,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9448,43.9607,4,0.0
12435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0058,0.0,0.0,1,31.0058
12436,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0056,0.0002,30.9565,2,31.0056
12437,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9565,0.0491,31.0056,3,30.9565
12438,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9565,31.0058,4,0.0
12443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8509,0.0,0.0,1,49.8509
12444,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48.924,0.9269,34.6662,2,48.924
12445,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,34.6662,14.2578,48.924,3,34.6662
12446,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.6662,49.8509,4,0.0
12447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9621,0.0,0.0,1,45.9621
12448,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7639,1.1982,32.7938,2,44.7639
12449,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7938,11.9701,44.7639,3,32.7938
12450,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7938,45.9621,4,0.0
12451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9609,0.0,0.0,1,43.9609
12452,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9603,0.0006,43.9603,2,43.9603
12453,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9603,43.9609,3,0.0
12454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9587,0.0,0.0,1,43.9587
12455,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9583,0.0004,43.9583,2,43.9583
12456,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9583,43.9587,3,0.0
12464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9654,0.0,0.0,1,43.9654
12465,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9588,0.0066,43.8084,2,43.9588
12466,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8084,0.1504,43.9588,3,43.8084
12467,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.8084,43.9654,4,0.0
12468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9619,0.0,0.0,1,43.9619
12469,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9803,11.9816,31.9748,2,31.9803
12470,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9748,0.0055,31.9803,3,31.9748
12471,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9748,43.9619,4,0.0
12472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0039,0.0,0.0,1,31.0039
12473,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0034,0.0005,31.0034,2,31.0034
12474,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0034,31.0039,3,0.0
12475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0005,0.0,0.0,1,31.0005
12476,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0558,13.9447,17.0409,2,17.0558
12477,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.0409,0.0149,17.0558,3,17.0409
12478,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0409,31.0005,4,0.0
12494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6984,0.0,-0.0,1,42.6984
12495,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0063,0.6921,29.9587,2,42.0063
12496,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9587,12.0476,42.0063,3,29.9587
12497,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.9587,42.6984,4,-0.0
12498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0065,0.0,0.0,1,33.0065
12499,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2967,0.7098,32.2876,2,32.2967
12500,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.2876,0.0091,32.2967,3,32.2876
12501,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.2876,33.0065,4,0.0
12502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0007,0.0,0.0,1,33.0007
12503,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9829,6.0178,21.2677,2,26.9829
12504,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.2677,5.7152,26.9829,3,21.2677
12505,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2677,33.0007,4,0.0
12506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0025,0.0,0.0,1,33.0025
12507,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.982,0.0205,32.7386,2,32.982
12508,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7386,0.2434,32.982,3,32.7386
12509,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7386,33.0025,4,0.0
12510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9974,0.0656,-0.0,1,56.9974
12511,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1993,17.7981,15.0226,2,39.1993
12512,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.1266,0.0727,29.9596,3,39.1266
12513,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9598,9.1668,29.9598,4,29.9598
12514,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,29.9596,0.0002,39.1266,5,29.9596
12515,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0226,14.937,39.1993,6,15.0226
12516,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0226,56.9974,7,-0.0
12517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.788,0.0084,0.0,1,48.788
12518,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0369,2.7511,43.8245,2,46.0369
12519,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,44.6947,1.3422,44.6947,3,44.6947
12520,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,43.8245,0.8702,46.0369,4,43.8245
12521,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,43.8245,48.788,5,0.0
12526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0012,0.0,0.0,1,31.0012
12527,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0011,0.0001,30.9063,2,31.0011
12528,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9063,0.0948,31.0011,3,30.9063
12529,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9063,31.0012,4,0.0
12534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0054,0.0,0.0,1,31.0054
12535,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.985,0.0204,30.985,2,30.985
12536,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.985,31.0054,3,0.0
12545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0025,0.0,0.0,1,31.0025
12546,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0024,0.0001,31.0024,2,31.0024
12547,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0024,31.0025,3,0.0
12548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9617,0.0,-0.0,1,58.9617
12549,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9616,0.0001,51.0018,2,58.9616
12550,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,51.0018,7.9598,58.9616,3,51.0018
12551,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,51.0018,58.9617,4,-0.0
12552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7778,0.0,0.0,1,36.7778
12553,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.04,0.7378,14.9585,2,36.04
12554,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9585,21.0815,36.04,3,14.9585
12555,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9585,36.7778,4,0.0
12564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.965,0.0,-0.0,1,45.965
12565,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9649,0.0001,45.8976,2,45.9649
12566,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.8976,0.0673,45.9649,3,45.8976
12567,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,45.8976,45.965,4,-0.0
12572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2763,0.0,0.0,1,31.2763
12573,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3258,12.9505,15.0002,2,18.3258
12574,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.3256,18.3258,3,15.0002
12575,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.2763,4,0.0
12576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0029,0.0,0.0,1,31.0029
12577,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8321,0.1708,16.9351,2,30.8321
12578,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,16.9351,13.897,30.8321,3,16.9351
12579,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9351,31.0029,4,0.0
12585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0007,0.0,0.0,1,31.0007
12586,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0006,0.0001,31.0006,2,31.0006
12587,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0006,31.0007,3,0.0
12593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0042,0.0,0.0,1,31.0042
12594,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1003,0.9039,23.0673,2,30.1003
12595,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,23.0673,7.033,30.1003,3,23.0673
12596,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0673,31.0042,4,0.0
12605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0062,0.0,0.0,1,31.0062
12606,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0061,0.0001,28.9997,2,31.0061
12607,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9997,2.0064,31.0061,3,28.9997
12608,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9997,31.0062,4,0.0
12609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0004,0.0,0.0,1,31.0004
12610,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0003,0.0001,24.2177,2,31.0003
12611,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.2177,6.7826,31.0003,3,24.2177
12612,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.2177,31.0004,4,0.0
12613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1776,0.0,0.0,1,51.1776
12614,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9543,18.2233,15.0002,2,32.9543
12615,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.8382,1.1161,31.8382,3,31.8382
12616,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.838,32.9543,4,15.0002
12617,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,51.1776,5,0.0
12622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9636,0.0,0.0,1,34.9636
12623,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9635,0.0001,34.9443,2,34.9635
12624,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.9443,0.0192,34.9635,3,34.9443
12625,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.9443,34.9636,4,0.0
12639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9577,0.0,0.0,1,47.9577
12640,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8092,4.1485,42.0067,2,43.8092
12641,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.0067,1.8025,43.8092,3,42.0067
12642,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0067,47.9577,4,0.0
12658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9692,0.0,0.0,1,58.9692
12659,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8493,11.1199,46.1016,2,47.8493
12660,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.1016,1.7477,47.8493,3,46.1016
12661,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.1016,58.9692,4,0.0
12666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9598,0.0,0.0,1,32.9598
12667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9597,0.0001,27.1068,2,32.9597
12668,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.1068,5.8529,32.9597,3,27.1068
12669,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,27.1068,32.9598,4,0.0
12670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.963,0.0,0.0,1,32.963
12671,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1821,9.7809,23.1636,2,23.1821
12672,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,23.1636,0.0185,23.1821,3,23.1636
12673,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1636,32.963,4,0.0
12678,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9651,0.0,0.0,1,37.9651
12679,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9648,0.0003,37.9111,2,37.9648
12680,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.9111,0.0537,37.9648,3,37.9111
12681,6,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.9111,37.9651,4,0.0
12686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8188,0.0,-0.0,1,35.8188
12687,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7418,0.077,14.9585,2,35.7418
12688,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.5973,1.1445,34.5973,3,34.5973
12689,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.9585,19.6388,35.7418,4,14.9585
12690,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,14.9585,35.8188,5,-0.0
12691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9601,0.0,0.0,1,30.9601
12692,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1021,0.858,29.9316,2,30.1021
12693,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9316,0.1705,30.1021,3,29.9316
12694,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9316,30.9601,4,0.0
12699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9602,0.0,0.0,1,32.9602
12700,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9601,0.0001,32.9435,2,32.9601
12701,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9435,0.0166,32.9601,3,32.9435
12702,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9435,32.9602,4,0.0
12711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9597,0.0,-0.0,1,30.9597
12712,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7862,0.1735,22.7546,2,30.7862
12713,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22.7546,8.0316,30.7862,3,22.7546
12714,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,22.7546,30.9597,4,-0.0
12719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9637,0.0002,0.0,1,30.9637
12720,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9267,0.037,30.9262,2,30.9267
12721,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9262,0.0005,30.9267,3,30.9262
12722,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9262,30.9637,4,0.0
12727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9629,0.0,0.0,1,30.9629
12728,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3121,0.6508,30.2159,2,30.3121
12729,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.2159,0.0962,30.3121,3,30.2159
12730,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.2159,30.9629,4,0.0
12731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9648,0.0,-0.0,1,50.9648
12732,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9525,0.0123,22.9658,2,50.9525
12733,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,50.9301,0.0224,49.9771,3,50.9301
12734,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,49.9778,0.9523,49.9778,4,49.9778
12735,1,2,8,2,4,0,0,0,0,0,0,0,0,0,0,49.9771,0.0007,50.9301,5,49.9771
12736,1,2,8,2,4,3,0,0,0,0,0,0,0,0,0,22.9658,27.0113,50.9525,6,22.9658
12737,1,2,8,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,22.9658,50.9648,7,-0.0
12738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9587,0.0,0.0,1,30.9587
12739,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9585,0.0002,30.8922,2,30.9585
12740,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8922,0.0663,30.9585,3,30.8922
12741,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8922,30.9587,4,0.0
12742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9627,0.0,0.0,1,30.9627
12743,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9626,0.0001,26.0038,2,30.9626
12744,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.0038,4.9588,30.9626,3,26.0038
12745,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0038,30.9627,4,0.0
12746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9606,0.0,0.0,1,37.9606
12747,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1002,1.8604,36.1002,2,36.1002
12748,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.1002,37.9606,3,0.0
12749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9595,0.0,0.0,1,37.9595
12750,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8938,0.0657,37.8819,2,37.8938
12751,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.8819,0.0119,37.8938,3,37.8819
12752,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.8819,37.9595,4,0.0
12753,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9655,0.0,-0.0,1,32.9655
12754,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6568,0.3087,31.7564,2,32.6568
12755,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.7564,0.9004,32.6568,3,31.7564
12756,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.7564,32.9655,4,-0.0
12761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9616,0.0,0.0,1,32.9616
12762,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9613,0.0003,32.9613,2,32.9613
12763,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9613,32.9616,3,0.0
12764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9642,0.0,0.0,1,32.9642
12765,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.992,4.9722,27.2613,2,27.992
12766,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.2613,0.7307,27.992,3,27.2613
12767,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2613,32.9642,4,0.0
12780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.961,0.0,0.0,1,32.961
12781,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9608,0.0002,32.738,2,32.9608
12782,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.738,0.2228,32.9608,3,32.738
12783,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.738,32.961,4,0.0
12784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9648,0.0,-0.0,1,47.9648
12785,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9647,0.0001,47.9441,2,47.9647
12786,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.9441,0.0206,47.9647,3,47.9441
12787,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,47.9441,47.9648,4,-0.0
12788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9622,0.0,0.0,1,32.9622
12789,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8551,0.1071,18.9573,2,32.8551
12790,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.9573,13.8978,32.8551,3,18.9573
12791,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9573,32.9622,4,0.0
12796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2428,0.0,0.0,1,40.2428
