,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
31,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,18.0469,15.0002,2,25.97
32,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.9698,25.97,3,15.0002
33,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.0169,4,0.0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6388,0.0,-0.0,1,31.6388
35,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0101,16.6287,15.0003,2,15.0101
36,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,0.0098,15.0101,3,15.0003
37,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,31.6388,4,-0.0
38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0073,0.0,0.0,1,44.0073
39,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.007,0.0003,44.0056,2,44.007
40,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0056,0.0014,44.007,3,44.0056
41,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0056,44.0073,4,0.0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0064,0.0,0.0,1,31.0064
43,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0043,2.0021,28.9669,2,29.0043
44,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9669,0.0374,29.0043,3,28.9669
45,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9669,31.0064,4,0.0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8959,0.0,-0.0,1,37.8959
47,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,22.8956,15.0002,2,15.0003
48,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
49,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,37.8959,4,-0.0
50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0802,0.0,0.0,1,59.0802
51,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0006,29.0796,30.0005,2,30.0006
52,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0005,0.0001,30.0006,3,30.0005
53,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0005,59.0802,4,0.0
54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0507,0.0,0.0,1,42.0507
55,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.0505,15.0001,2,15.0002
56,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,15.0002,3,15.0001
57,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,42.0507,4,0.0
58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0051,0.0001,-0.0,1,44.0051
59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.005,0.0001,38.7875,2,44.005
60,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.7875,5.2175,44.005,3,38.7875
61,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,38.7875,44.0051,4,-0.0
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.306,0.0001,-0.0,1,40.306
63,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,25.3057,15.0002,2,15.0003
64,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
65,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,40.306,4,-0.0
66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0976,0.0,0.0,1,51.0976
67,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0777,0.0199,47.8849,2,51.0777
68,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.8849,3.1928,51.0777,3,47.8849
69,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.8849,51.0976,4,0.0
70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0006,0.0,-0.0,1,48.0006
71,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0005,0.0001,48.0004,2,48.0005
72,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.0004,0.0001,48.0005,3,48.0004
73,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,48.0004,48.0006,4,-0.0
74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9619,0.0,0.0,1,45.9619
75,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,30.9616,15.0002,2,15.0003
76,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
77,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,45.9619,4,0.0
78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0031,0.0,0.0,1,44.0031
79,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.003,0.0001,30.9907,2,44.003
80,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8155,0.1875,42.8832,3,43.8155
81,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,42.8832,0.9323,43.8155,4,42.8832
82,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,30.9907,11.8925,44.003,5,30.9907
83,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.9907,44.0031,6,0.0
84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0835,0.0,0.0,1,44.0835
85,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0004,14.0831,30.0003,2,30.0004
86,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,0.0001,30.0004,3,30.0003
87,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0003,44.0835,4,0.0
88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0043,0.0,0.0,1,33.0043
89,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0041,0.0002,33.004,2,33.0041
90,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.004,0.0001,33.0041,3,33.004
91,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.004,33.0043,4,0.0
92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7453,13.2554,0.0,1,17.7453
93,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7452,0.0001,17.7451,2,17.7452
94,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.7451,0.0001,17.7452,3,17.7451
95,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7451,17.7453,4,0.0
96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9385,0.0,0.0,1,31.9385
97,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,15.2725,15.0002,2,16.666
98,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.6658,16.666,3,15.0002
99,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.9385,4,0.0
100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0025,0.0,-0.0,1,44.0025
101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0024,0.0001,44.0023,2,44.0024
102,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0023,0.0001,44.0024,3,44.0023
103,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,44.0023,44.0025,4,-0.0
104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.002,0.0,0.0,1,46.002
105,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7492,13.2528,32.7486,2,32.7492
106,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7486,0.0006,32.7492,3,32.7486
107,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7486,46.002,4,0.0
108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0531,31.0905,0.0,1,15.0531
109,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.053,0.0001,15.0002,2,15.053
110,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0528,15.053,3,15.0002
111,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,15.0531,4,0.0
112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9904,0.0104,0.0,1,43.9904
113,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9745,1.0159,42.9744,2,42.9745
114,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.9744,0.0001,42.9745,3,42.9744
115,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.9744,43.9904,4,0.0
116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0933,0.0002,-0.0,1,58.0933
117,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0103,12.083,44.9586,2,46.0103
118,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.0102,0.0001,45.0763,3,46.0102
119,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,45.0763,0.9339,46.0102,4,45.0763
120,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,44.9586,0.1177,46.0103,5,44.9586
121,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,44.9586,58.0933,6,-0.0
122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0477,0.0,-0.0,1,37.0477
123,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0475,0.0002,15.0001,2,37.0475
124,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,37.0166,0.0309,15.0259,3,37.0166
125,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0259,21.9907,37.0166,4,15.0259
126,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0258,37.0475,5,15.0001
127,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0001,37.0477,6,-0.0
128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1838,0.0002,-0.0,1,33.1838
129,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1836,0.0002,15.0002,2,33.1836
130,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,33.1835,0.0001,33.1835,3,33.1835
131,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.1833,33.1836,4,15.0002
132,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,33.1838,5,-0.0
133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1482,0.0,0.0,1,55.1482
134,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1391,0.0091,14.9585,2,55.1391
135,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,55.139,0.0001,55.139,3,55.139
136,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,14.9585,40.1805,55.1391,4,14.9585
137,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,0.0,14.9585,55.1482,5,0.0
138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1467,0.0,-0.0,1,55.1467
139,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1302,0.0165,14.9585,2,55.1302
140,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,55.1301,0.0001,55.1301,3,55.1301
141,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,14.9585,40.1716,55.1302,4,14.9585
142,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,14.9585,55.1467,5,-0.0
143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2458,0.0,0.0,1,34.2458
144,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2468,6.999,15.0004,2,27.2468
145,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0004,12.2464,27.2468,3,15.0004
146,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0004,34.2458,4,0.0
147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.007,0.0,0.0,1,46.007
148,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7562,11.2508,34.7561,2,34.7562
149,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.7561,0.0001,34.7562,3,34.7561
150,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.7561,46.007,4,0.0
151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7105,0.0,-0.0,1,47.7105
152,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.707,0.0035,29.9587,2,47.707
153,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,47.7067,0.0003,30.6344,3,47.7067
154,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.6344,17.0723,47.7067,4,30.6344
155,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9587,0.6757,47.707,5,29.9587
156,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,29.9587,47.7105,6,-0.0
157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9646,0.0,-0.0,1,58.9646
158,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9622,0.0024,48.9644,2,58.9622
159,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,58.9613,0.0009,48.9646,3,58.9613
160,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,48.9646,9.9967,58.9613,4,48.9646
161,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,48.9644,0.0002,58.9622,5,48.9644
162,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,48.9644,58.9646,6,-0.0
163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2713,0.0,-0.0,1,43.2713
164,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,28.2711,15.0002,2,15.0002
165,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0,15.0002,3,15.0002
166,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,43.2713,4,-0.0
167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0352,0.0,0.0,1,56.0352
168,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.035,0.0002,14.9584,2,56.035
169,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,56.0348,0.0002,14.9606,3,56.0348
170,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,14.9609,41.0739,14.9607,4,14.9609
171,1,2,8,3,2,0,0,0,0,0,0,0,0,0,0,14.9607,0.0002,14.9609,5,14.9607
172,1,2,8,3,2,8,0,0,0,0,0,0,0,0,0,14.9606,0.0001,56.0348,6,14.9606
173,1,2,8,3,2,8,3,0,0,0,0,0,0,0,0,14.9584,0.0022,56.035,7,14.9584
174,1,2,8,3,2,8,3,5,0,0,0,0,0,0,0,0.0,14.9584,56.0352,8,0.0
175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9614,0.0,-0.0,1,47.9614
176,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9613,0.0001,47.9612,2,47.9613
177,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.9612,0.0001,47.9613,3,47.9612
178,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,47.9612,47.9614,4,-0.0
179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6533,0.0,-0.0,1,52.6533
180,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.965,37.6883,14.9584,2,14.965
181,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9584,0.0066,14.965,3,14.9584
182,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,14.9584,52.6533,4,-0.0
183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6589,0.0,0.0,1,49.6589
184,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6426,14.0163,14.9585,2,35.6426
185,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9585,20.6841,35.6426,3,14.9585
186,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9585,49.6589,4,0.0
187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9641,0.0,0.0,1,48.9641
188,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8336,6.1305,14.9585,2,42.8336
189,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.8336,0.0,14.9586,3,42.8336
190,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9586,27.875,42.8336,4,14.9586
191,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.9585,0.0001,42.8336,5,14.9585
192,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,14.9585,48.9641,6,0.0
193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9565,0.0,0.0,1,51.9565
194,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9587,36.9978,14.9586,2,14.9587
195,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9586,0.0001,14.9587,3,14.9586
196,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9586,51.9565,4,0.0
197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9346,0.0,0.0,1,57.9346
198,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9247,12.0099,29.9586,2,45.9247
199,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.8992,0.0255,29.9587,3,45.8992
200,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9587,15.9405,45.8992,4,29.9587
201,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0001,45.9247,5,29.9586
202,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,57.9346,6,0.0
203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0015,0.0,0.0,1,31.0015
204,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7512,13.2503,17.7396,2,17.7512
205,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.7396,0.0116,17.7512,3,17.7396
206,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7396,31.0015,4,0.0
207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1694,0.0,-0.0,1,46.1694
208,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8746,5.2948,29.9586,2,40.8746
209,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,10.916,40.8746,3,29.9586
210,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.9586,46.1694,4,-0.0
211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9927,0.0,0.0,1,49.9927
212,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6989,5.2938,14.9585,2,44.6989
213,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9585,29.7404,44.6989,3,14.9585
214,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9585,49.9927,4,0.0
215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0034,0.0,0.0,1,31.0034
216,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9978,0.0056,30.9977,2,30.9978
217,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9977,0.0001,30.9978,3,30.9977
218,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9977,31.0034,4,0.0
219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2127,13.9618,0.0,1,34.2127
220,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2094,0.0033,14.9586,2,34.2094
221,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9586,19.2508,34.2094,3,14.9586
222,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9586,34.2127,4,0.0
223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0012,0.0,-0.0,1,44.0012
224,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6626,12.3386,31.6625,2,31.6626
225,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.6625,0.0001,31.6626,3,31.6625
226,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.6625,44.0012,4,-0.0
227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0061,0.0,0.0,1,31.0061
228,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1097,2.8964,28.1096,2,28.1097
229,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.1096,0.0001,28.1097,3,28.1096
230,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.1096,31.0061,4,0.0
231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0017,0.0,0.0,1,31.0017
232,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0015,0.0002,31.0014,2,31.0015
233,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0014,0.0001,31.0015,3,31.0014
234,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0014,31.0017,4,0.0
235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0076,0.0,0.0,1,31.0076
236,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0075,0.0001,31.0074,2,31.0075
237,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0074,0.0001,31.0075,3,31.0074
238,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0074,31.0076,4,0.0
239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0025,0.0,0.0,1,31.0025
240,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0574,0.9451,30.0573,2,30.0574
241,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0573,0.0001,30.0574,3,30.0573
242,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0573,31.0025,4,0.0
243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9635,0.0,-0.0,1,45.9635
244,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0048,5.9587,40.0047,2,40.0048
245,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.0047,0.0001,40.0048,3,40.0047
246,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,40.0047,45.9635,4,-0.0
247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0062,0.0,0.0,1,33.0062
248,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6872,4.319,15.9346,2,28.6872
249,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.9346,12.7526,28.6872,3,15.9346
250,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9346,33.0062,4,0.0
251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0906,0.0,-0.0,1,33.0906
252,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.0904,15.0001,2,15.0002
253,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,15.0002,3,15.0001
254,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,33.0906,4,-0.0
255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0016,0.0,-0.0,1,33.0016
256,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0015,0.0001,33.0014,2,33.0015
257,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.0014,0.0001,33.0015,3,33.0014
258,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,33.0014,33.0016,4,-0.0
259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9652,0.0002,0.0,1,36.9652
260,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9596,0.0056,31.7468,2,36.9596
