,CaseID
570,8777177/2021
571,8779870/2021
572,8781140/2021
573,8781689/2021
574,8781832/2021
575,8789876/2021
576,8792435/2021
577,8793083/2021
578,8794292/2021
579,8795060/2021
580,8798131/2021
581,8803186/2021
582,8823047/2021
583,8838214/2021
584,8842670/2021
585,8845768/2021
586,8846047/2021
587,8846187/2021
588,8850141/2021
589,8858398/2021
590,8865351/2021
591,8865904/2021
592,8880032/2021
593,8886090/2021
594,8896036/2021
595,8908743/2021
596,8911302/2021
597,8915987/2021
598,8935104/2021
599,8935660/2021
600,8937700/2021
601,8938090/2021
602,8943603/2021
603,8946246/2021
604,8951622/2021
605,8962802/2021
606,8970040/2021
607,8979799/2021
608,8994313/2021
609,8994976/2021
610,8997029/2021
611,8999692/2021
612,8999854/2021
613,8999889/2021
614,9001237/2021
615,9006484/2021
616,9006549/2021
617,9006638/2021
618,9009939/2021
619,9011640/2021
620,9016439/2021
621,9030695/2021
622,9035573/2021
623,9037479/2021
624,9040097/2021
625,9040216/2021
626,9040445/2021
627,9040941/2021
628,9043568/2021
629,9063496/2021
630,9065987/2021
631,9072886/2021
632,9077837/2021
633,9079708/2021
634,9082563/2021
635,9082784/2021
636,9082776/2021
637,9090116/2021
638,9094731/2021
639,9095428/2021
640,9095916/2021
641,9096653/2021
642,9097234/2021
643,9097765/2021
644,9105440/2021
645,9106721/2021
646,9106900/2021
647,9107000/2021
648,9107817/2021
649,9108724/2021
650,9115542/2021
651,9119092/2021
652,9119920/2021
653,9121836/2021
654,9122875/2021
655,9134504/2021
656,9134768/2021
657,9135080/2021
658,9135373/2021
659,9135780/2021
660,9136540/2021
661,9137350/2021
662,9138399/2021
663,9138763/2021
664,9139700/2021
665,9148840/2021
666,9153789/2021
667,9155617/2021
668,9156648/2021
669,9158705/2021
670,9165850/2021
671,9168840/2021
672,9170950/2021
673,9171892/2021
674,9190544/2021
675,9198529/2021
676,9199029/2021
677,9202607/2021
678,9204499/2021
679,9206475/2021
680,9209393/2021
681,9209768/2021
682,9212130/2021
683,9231747/2021
684,9233057/2021
685,9237435/2021
686,9241211/2021
687,9242811/2021
688,9243583/2021
689,9257320/2021
690,9266745/2021
691,9273571/2021
692,9275361/2021
693,9277780/2021
694,9283437/2021
695,9298604/2021
696,9298701/2021
697,9298892/2021
698,9299732/2021
699,9305015/2021
700,9306178/2021
701,9322580/2021
702,9324273/2021
703,9330095/2021
704,9332098/2021
705,9335330/2021
706,9338576/2021
707,9339416/2021
708,9340392/2021
709,9341240/2021
710,9342972/2021
711,9343057/2021
712,9344290/2021
713,9346528/2021
714,9364429/2021
715,9377334/2021
716,9381749/2021
717,9384896/2021
718,9385019/2021
719,9385159/2021
720,9385310/2021
721,9385388/2021
722,9385469/2021
723,9385507/2021
724,9385680/2021
725,9385990/2021
726,9386104/2021
727,9390870/2021
728,9400417/2021
729,9433250/2021
730,9448517/2021
731,9456285/2021
732,9463982/2021
733,9471101/2021
734,9472108/2021
735,9474445/2021
736,9479668/2021
737,9479943/2021
738,9508994/2021
739,9513440/2021
740,9525562/2021
741,9526160/2021
742,9528162/2021
743,9528170/2021
744,9528219/2021
745,9528235/2021
746,9529282/2021
747,9531139/2021
748,9540596/2021
749,9541118/2021
750,9541770/2021
751,9547876/2021
752,9548384/2021
753,9548538/2021
754,9548686/2021
755,9558908/2021
756,9572951/2021
757,9575942/2021
758,9593649/2021
759,9601714/2021
760,9601862/2021
761,9604764/2021
762,9607160/2021
763,9608832/2021
764,9609510/2021
765,9610250/2021
766,9610284/2021
767,9620549/2021
768,9625460/2021
769,9626610/2021
770,9626768/2021
771,9626814/2021
772,9627764/2021
773,9630447/2021
774,9631621/2021
775,9632938/2021
776,9636526/2021
777,9648176/2021
778,9648206/2021
779,9648648/2021
780,9654451/2021
781,9663272/2021
782,9669068/2021
783,9673693/2021
784,9685888/2021
785,9687724/2021
786,9689786/2021
787,9705919/2021
788,9706346/2021
789,9709086/2021
790,9715221/2021
791,9718620/2021
792,9718727/2021
793,9723470/2021
794,9723810/2021
795,9725138/2021
796,9730506/2021
797,9746747/2021
798,9747050/2021
799,9748570/2021
800,9748987/2021
801,9749312/2021
802,9757153/2021
803,9759822/2021
804,9761517/2021
805,9762602/2021
806,9765512/2021
807,9771024/2021
808,9790762/2021
809,9790819/2021
810,9791726/2021
811,9792099/2021
812,9801462/2021
813,9802680/2021
814,9804739/2021
815,9806006/2021
816,9817342/2021
817,9819507/2021
818,9821781/2021
819,9823938/2021
820,9824055/2021
821,9829006/2021
822,9829677/2021
823,9835332/2021
824,9835715/2021
825,9836045/2021
826,9836339/2021
827,9836479/2021
828,9836908/2021
829,9836940/2021
830,9837556/2021
831,9838064/2021
832,9840751/2021
833,9841863/2021
834,9842541/2021
835,9843220/2021
836,9843777/2021
837,9844536/2021
838,9845710/2021
839,9848140/2021
840,9849473/2021
841,9849481/2021
842,9849503/2021
843,9851427/2021
844,9875296/2021
845,9877400/2021
846,9878490/2021
847,9883493/2021
848,9883604/2021
849,9885321/2021
850,9895017/2021
851,9897117/2021
852,9897524/2021
853,9901300/2021
854,9903796/2021
855,9908208/2021
856,9910504/2021
857,9920631/2021
858,9922910/2021
859,9931331/2021
860,9936872/2021
861,9937089/2021
862,9943224/2021
863,9944905/2021
864,9955958/2021
865,9972704/2021
866,9979180/2021
867,9979687/2021
868,9985725/2021
869,9986845/2021
870,9990540/2021
871,9992802/2021
872,9992829/2021
873,9993736/2021
874,9994937/2021
875,10004490/2021
876,10015335/2021
877,10028615/2021
878,10038904/2021
879,10039803/2021
880,10039811/2021
881,10039820/2021
882,10043495/2021
883,10047571/2021
884,10068480/2021
885,10068471/2021
886,10081753/2021
887,10092992/2021
888,10094456/2021
889,10105610/2021
890,10106829/2021
891,10115216/2021
892,10130967/2021
893,10138100/2021
894,10139042/2021
895,10142396/2021
896,10142728/2021
897,10144348/2021
898,10145182/2021
899,10146871/2021
900,10155340/2021
901,10159396/2021
902,10181677/2021
903,10190854/2021
904,10193500/2021
905,10197999/2021
906,10216209/2021
907,10224228/2021
908,10224732/2021
909,10225089/2021
910,10225771/2021
911,10226255/2021
912,10246973/2021
913,10249042/2021
914,10251268/2021
915,10251853/2021
916,10266370/2021
917,10269850/2021
918,10270599/2021
919,10275663/2021
920,10281370/2021
921,10291634/2021
922,10347486/2021
923,10350207/2021
924,10350517/2021
925,10351106/2021
926,10351912/2021
927,10357210/2021
928,10361063/2021
929,10367126/2021
930,10372537/2021
931,10376427/2021
932,10377377/2021
933,10378110/2021
934,10379132/2021
935,10380270/2021
936,10380769/2021
937,10390772/2021
938,10405192/2021
939,10407926/2021
940,10409660/2021
941,10412598/2021
942,10414400/2021
943,10415899/2021
944,10416542/2021
945,10421082/2021
946,10439070/2021
947,10440451/2021
948,10457117/2021
949,10461718/2021
950,10483037/2021
951,10484408/2021
952,10496503/2021
953,10509931/2021
954,10513599/2021
955,10514145/2021
956,10514536/2021
957,10514986/2021
958,10526070/2021
959,10528367/2021
960,10529738/2021
961,10532470/2021
962,10558207/2021
963,10558622/2021
964,10572471/2021
965,10574156/2021
966,10577880/2021
967,10581381/2021
968,10583309/2021
969,10583724/2021
970,10583783/2021
971,10584690/2021
972,10584852/2021
973,10584976/2021
974,10585085/2021
975,10585174/2021
976,10585441/2021
977,10586693/2021
978,10586901/2021
979,10587215/2021
980,10587819/2021
981,10588289/2021
982,10608387/2021
983,10624838/2021
984,10626148/2021
985,10627039/2021
986,10629775/2021
987,10635724/2021
988,10639860/2021
989,10640892/2021
990,10676935/2021
991,10683494/2021
992,10695212/2021
993,10695786/2021
994,10697282/2021
995,10700909/2021
996,10702626/2021
997,10703355/2021
998,10712397/2021
999,10713083/2021
1000,10714616/2021
1001,10715183/2021
1002,10717755/2021
1003,10728137/2021
1004,10739686/2021
1005,10745872/2021
1006,10758150/2021
1007,10762920/2021
1008,10764427/2021
1009,10823326/2021
1010,10823938/2021
1011,10849899/2021
1012,10858367/2021
1013,10885160/2021
1014,10887367/2021
1015,10889602/2021
1016,10909433/2021
1017,10919919/2021
1018,10919935/2021
1019,10930238/2021
1020,10932770/2021
1021,10932826/2021
1022,10932877/2021
1023,10934748/2021
1024,10935639/2021
1025,10935906/2021
1026,10936066/2021
1027,10936414/2021
1028,10936708/2021
1029,10937178/2021
1030,10937615/2021
1031,10947076/2021
1032,10955010/2021
1033,10956369/2021
1034,10956776/2021
1035,10965910/2021
1036,10976475/2021
1037,10977382/2021
1038,10982106/2021
1039,10982114/2021
1040,10984214/2021
1041,10989100/2021
1042,11001656/2021
1043,11011562/2021
1044,11029410/2021
1045,11046099/2021
1046,11047397/2021
1047,11047770/2021
1048,11059034/2021
1049,11059239/2021
1050,11061152/2021
1051,11065905/2021
1052,11066359/2021
1053,11067134/2021
1054,11067401/2021
1055,11068467/2021
1056,11069200/2021
1057,11069722/2021
1058,11070054/2021
1059,11070461/2021
1060,11070828/2021
1061,11077881/2021
1062,11085388/2021
1063,11088280/2021
1064,11095049/2021
1065,11098820/2021
1066,11100468/2021
1067,11101391/2021
1068,11104676/2021
1069,11109708/2021
1070,11110803/2021
1071,11111982/2021
1072,11112180/2021
1073,11132858/2021
1074,11142144/2021
1075,11146310/2021
1076,11148479/2021
1077,11160240/2021
1078,11167309/2021
1079,11170741/2021
1080,11171713/2021
1081,11174755/2021
1082,11176081/2021
1083,11189868/2021
1084,11225856/2021
1085,11228405/2021
1086,11232402/2021
1087,11234812/2021
1088,11244079/2021
1089,11267281/2021
1090,11300793/2021
1091,11301102/2021
1092,11303555/2021
1093,11315405/2021
1094,11326474/2021
1095,11327063/2021
1096,11331249/2021
1097,11337379/2021
1098,11365410/2021
1099,11380860/2021
1100,11388780/2021
1101,11392493/2021
1102,11395573/2021
1103,11395581/2021
1104,11395590/2021
1105,11395603/2021
1106,11395611/2021
1107,11433351/2021
1108,11436660/2021
1109,11446496/2021
1110,11463641/2021
1111,11463692/2021
1112,11464257/2021
1113,11466454/2021
1114,11481461/2021
1115,11482115/2021
1116,11502728/2021
1117,11525183/2021
1118,11540115/2021
1119,11590198/2021
1120,11610776/2021
1121,11611896/2021
1122,11618165/2021
1123,11633873/2021
1124,11707117/2021
