case:concept:name,concept:name,time:timestamp,prefix
6184886/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 21:07:24.319,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6184886/2020,cexatáguafria-processoanalisado,2020-09-09 17:42:42.123,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6184886/2020,cexatáguafria-arquivado,2020-09-09 17:43:08.273,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6212570/2020,cexatáguafria-aguardandodistribuição,2020-08-12 14:02:33.385,cexatáguafria-aguardandodistribuição
6212570/2020,cexatáguafria-distribuído,2020-08-12 14:06:08.847,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6212570/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 21:17:12.615,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6212570/2020,cexatáguafria-providenciado,2020-08-14 17:16:53.765,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6212570/2020,cexatáguafria-arquivado,2020-08-14 17:17:09.590,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6213959/2020,cexatáguafria-aguardandodistribuição,2020-08-12 14:19:16.262,cexatáguafria-aguardandodistribuição
6213959/2020,cexatáguafria-distribuído,2020-08-12 14:21:10.369,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6213959/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 21:17:51.752,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6213959/2020,cexatáguafria-processoanalisado,2020-09-14 20:11:51.146,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6213959/2020,cexatáguafria-arquivado,2020-09-14 20:12:44.530,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6215803/2020,cexatáguafria-aguardandodistribuição,2020-08-12 14:43:41.998,cexatáguafria-aguardandodistribuição
6215803/2020,cexatáguafria-distribuído,2020-08-12 14:46:10.403,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6215803/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 21:20:07.439,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6215803/2020,cexatáguafria-processoanalisado,2020-08-17 11:36:02.456,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6215803/2020,cexatáguafria-arquivado,2020-10-26 14:34:41.390,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6219485/2020,cexatáguafria-aguardandodistribuição,2020-08-12 15:43:07.284,cexatáguafria-aguardandodistribuição
6219485/2020,cexatáguafria-distribuído,2020-08-12 15:46:10.571,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6219485/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 21:21:56.947,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6219485/2020,cexatáguafria-processoanalisado,2020-09-14 09:24:56.740,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6219485/2020,cexatáguafria-arquivado,2020-09-14 09:25:08.599,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6224594/2020,cexatáguafria-aguardandodistribuição,2020-08-12 17:19:19.794,cexatáguafria-aguardandodistribuição
6224594/2020,cexatáguafria-distribuído,2020-08-12 17:21:03.155,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6224594/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 21:26:38.427,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6224594/2020,cexatáguafria-providenciado,2020-08-17 17:28:42.373,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6224594/2020,cexatáguafria-arquivado,2020-08-17 17:28:56.854,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6225132/2020,cexatjuazeirodonorte-aguardandodistribuição,2020-08-12 17:36:01.911,cexatjuazeirodonorte-aguardandodistribuição
6225132/2020,cexatjuazeirodonorte-distribuído,2020-08-12 17:41:12.939,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído"
6225132/2020,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2020-08-13 11:55:29.399,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6225132/2020,cexatjuazeirodonorte-distribuído,2020-08-17 16:45:28.841,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,cexatjuazeirodonorte-distribuído"
6225132/2020,cexatjuazeirodonorte-processoanalisado,2020-08-17 16:46:16.702,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,cexatjuazeirodonorte-distribuído,cexatjuazeirodonorte-processoanalisado"
6225132/2020,nuatbrejosanto-aguardandoanálisedoprocesso,2020-08-18 10:42:00.795,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,cexatjuazeirodonorte-distribuído,cexatjuazeirodonorte-processoanalisado,nuatbrejosanto-aguardandoanálisedoprocesso"
6225132/2020,nuatbrejosanto-redirecionado,2020-09-08 14:23:30.896,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,cexatjuazeirodonorte-distribuído,cexatjuazeirodonorte-processoanalisado,nuatbrejosanto-aguardandoanálisedoprocesso,nuatbrejosanto-redirecionado"
6225132/2020,nuatbrejosanto-processoanalisado,2020-09-14 10:54:25.400,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,cexatjuazeirodonorte-distribuído,cexatjuazeirodonorte-processoanalisado,nuatbrejosanto-aguardandoanálisedoprocesso,nuatbrejosanto-redirecionado,nuatbrejosanto-processoanalisado"
6225132/2020,nuatbrejosanto-arquivado,2020-09-18 19:17:49.983,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,cexatjuazeirodonorte-distribuído,cexatjuazeirodonorte-processoanalisado,nuatbrejosanto-aguardandoanálisedoprocesso,nuatbrejosanto-redirecionado,nuatbrejosanto-processoanalisado,nuatbrejosanto-arquivado"
6243300/2020,cexataguafria-aguardandodistribuição,2020-08-13 10:42:02.323,cexataguafria-aguardandodistribuição
6243300/2020,cexataguafria-distribuído,2020-08-13 10:46:03.015,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6243300/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:24.601,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6243300/2020,cexatáguafria-processoanalisado,2020-09-14 10:53:21.421,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6243300/2020,cexatáguafria-arquivado,2020-09-14 10:53:43.501,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6251001/2020,cexataguafria-aguardandodistribuição,2020-08-13 12:20:20.259,cexataguafria-aguardandodistribuição
6251001/2020,cexataguafria-distribuído,2020-08-13 12:21:15.350,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6251001/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:24.592,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6251001/2020,cexatáguafria-processoanalisado,2020-09-14 11:02:07.156,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6251001/2020,cexatáguafria-arquivado,2020-09-14 11:02:38.060,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6251761/2020,cexataguafria-aguardandodistribuição,2020-08-13 12:39:27.229,cexataguafria-aguardandodistribuição
6251761/2020,cexataguafria-distribuído,2020-08-13 12:41:10.434,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6251761/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:24.642,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6251761/2020,cexatáguafria-processoanalisado,2020-09-11 12:47:20.339,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6251761/2020,cexatáguafria-arquivado,2020-09-11 12:47:36.777,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6263530/2020,nuataquiraz-aguardandodistribuição,2020-08-13 16:00:47.960,nuataquiraz-aguardandodistribuição
6263530/2020,nuataquiraz-distribuído,2020-08-13 16:01:03.338,"nuataquiraz-aguardandodistribuição,nuataquiraz-distribuído"
6263530/2020,nuataquiraz-arquivado,2020-08-28 17:27:40.982,"nuataquiraz-aguardandodistribuição,nuataquiraz-distribuído,nuataquiraz-arquivado"
6266599/2020,nuamcentro-aguardandodistribuição,2020-08-13 16:54:44.520,nuamcentro-aguardandodistribuição
6266599/2020,nuamcentro-distribuído,2020-08-13 16:56:03.565,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
6266599/2020,nuamcentro-aguardandociênciadosolicitante,2020-10-06 11:24:20.757,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante"
6266599/2020,nuamcentro-solicitanteciente,2020-10-09 14:38:29.795,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
6266599/2020,nuamcentro-arquivado,2020-10-16 10:59:46.725,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
6268400/2020,cexatáguafria-aguardandodistribuição,2020-08-13 17:27:32.800,cexatáguafria-aguardandodistribuição
6268400/2020,cexatáguafria-distribuído,2020-08-13 17:31:01.118,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6268400/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-14 08:12:07.578,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6268400/2020,cexatáguafria-processoanalisado,2020-09-22 17:45:29.519,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6268400/2020,cexatáguafria-arquivado,2020-09-22 17:45:51.496,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6269180/2020,cexataguafria-aguardandodistribuição,2020-08-13 17:47:58.178,cexataguafria-aguardandodistribuição
6269180/2020,cexataguafria-distribuído,2020-08-13 17:51:07.780,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6269180/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:24.683,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6269180/2020,cexatáguafria-processoanalisado,2020-09-14 11:23:09.875,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6269180/2020,cexatáguafria-arquivado,2020-09-14 11:23:24.285,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6269202/2020,cexatáguafria-aguardandodistribuição,2020-08-13 17:48:50.208,cexatáguafria-aguardandodistribuição
6269202/2020,cexatáguafria-distribuído,2020-08-13 17:51:15.235,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6269202/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 20:26:51.193,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6269202/2020,cexatáguafria-processoanalisado,2020-08-17 13:45:31.938,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6269202/2020,cexatáguafria-arquivado,2020-08-17 13:46:49.333,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6269857/2020,cexatáguafria-aguardandodistribuição,2020-08-13 18:23:33.676,cexatáguafria-aguardandodistribuição
6269857/2020,cexatáguafria-distribuído,2020-08-13 18:26:02.977,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6269857/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 20:26:21.478,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6269857/2020,cexatáguafria-processoanalisado,2020-08-17 13:42:09.791,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6269857/2020,cexatáguafria-arquivado,2020-08-17 13:43:08.380,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6284503/2020,nuattiangua-aguardandodistribuição,2020-08-14 10:01:18.370,nuattiangua-aguardandodistribuição
6284503/2020,nuattiangua-distribuído,2020-08-14 10:06:11.334,"nuattiangua-aguardandodistribuição,nuattiangua-distribuído"
6284503/2020,nuatmsobral-aguardandoanálisedoprocesso,2020-08-17 13:28:23.317,"nuattiangua-aguardandodistribuição,nuattiangua-distribuído,nuatmsobral-aguardandoanálisedoprocesso"
6284503/2020,nuatmsobral-processoanalisado,2020-08-20 11:45:17.690,"nuattiangua-aguardandodistribuição,nuattiangua-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado"
6284503/2020,nuatmsobral-aguardandociênciadosolicitante,2020-08-20 11:45:46.652,"nuattiangua-aguardandodistribuição,nuattiangua-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante"
